order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251109-4083,2025-11-09 00:36:01,CUST-979,4K Smart LED TV,Entertainment,1,50032.57,39025.4,Pending
ORD-251109-8882,2025-11-09 00:36:01,CUST-764,4K Smart LED TV,Entertainment,1,50161.29,39125.81,Completed
ORD-251110-9824,2025-11-10 00:36:01,CUST-295,Smart Inverter AC,Climate Control,1,41229.86,30922.4,Completed
ORD-251110-8592,2025-11-10 00:36:01,CUST-251,Smart Inverter AC,Climate Control,1,39725.75,29794.31,Completed
ORD-251110-1357,2025-11-10 00:36:01,CUST-219,Smart Inverter AC,Climate Control,1,41281.68,30961.26,Completed
ORD-251110-3497,2025-11-10 00:36:01,CUST-856,Smart Inverter AC,Climate Control,1,39829.53,29872.15,Completed
ORD-251110-8947,2025-11-10 00:36:01,CUST-582,Smart Inverter AC,Climate Control,1,41009.31,30756.98,Pending
ORD-251110-8364,2025-11-10 00:36:01,CUST-699,Smart Inverter AC,Climate Control,1,40144.14,30108.1,Completed
ORD-251110-5830,2025-11-10 00:36:01,CUST-683,Smart Inverter AC,Climate Control,1,39904.13,29928.1,Completed
ORD-251110-7418,2025-11-10 00:36:01,CUST-152,Smart Inverter AC,Climate Control,1,40402.57,30301.93,Completed
ORD-251110-2682,2025-11-10 00:36:01,CUST-745,Smart Inverter AC,Climate Control,1,40733.21,30549.91,Completed
ORD-251110-8074,2025-11-10 00:36:01,CUST-525,Smart Inverter AC,Climate Control,1,40307.14,30230.35,Completed
ORD-251110-5764,2025-11-10 00:36:01,CUST-137,Smart Inverter AC,Climate Control,1,39778.4,29833.8,Completed
ORD-251110-8993,2025-11-10 00:36:01,CUST-337,Front Load Washing Machine,Home Appliance,1,32417.19,25933.75,Completed
ORD-251110-9655,2025-11-10 00:36:01,CUST-119,Front Load Washing Machine,Home Appliance,1,32168.27,25734.62,Completed
ORD-251110-6174,2025-11-10 00:36:01,CUST-666,Front Load Washing Machine,Home Appliance,1,32364.04,25891.23,Completed
ORD-251110-7834,2025-11-10 00:36:01,CUST-584,Front Load Washing Machine,Home Appliance,1,32126.16,25700.93,Completed
ORD-251110-6681,2025-11-10 00:36:01,CUST-559,Front Load Washing Machine,Home Appliance,1,31890.1,25512.08,Completed
ORD-251110-1340,2025-11-10 00:36:01,CUST-265,Front Load Washing Machine,Home Appliance,1,32586.17,26068.94,Completed
ORD-251110-4149,2025-11-10 00:36:01,CUST-580,Front Load Washing Machine,Home Appliance,1,32052.63,25642.1,Completed
ORD-251110-4802,2025-11-10 00:36:01,CUST-619,Front Load Washing Machine,Home Appliance,1,32134.51,25707.61,Completed
ORD-251110-6556,2025-11-10 00:36:01,CUST-716,Front Load Washing Machine,Home Appliance,1,31642.22,25313.78,Completed
ORD-251110-8675,2025-11-10 00:36:01,CUST-234,Front Load Washing Machine,Home Appliance,1,32160.83,25728.66,Completed
ORD-251110-7395,2025-11-10 00:36:01,CUST-526,Front Load Washing Machine,Home Appliance,1,32091.66,25673.33,Completed
ORD-251110-6902,2025-11-10 00:36:01,CUST-915,Double Door Refrigerator,Home Appliance,1,28116.88,23055.84,Completed
ORD-251110-3654,2025-11-10 00:36:01,CUST-736,Double Door Refrigerator,Home Appliance,1,28295.34,23202.18,Completed
ORD-251110-2412,2025-11-10 00:36:01,CUST-783,Double Door Refrigerator,Home Appliance,1,28026.21,22981.49,Completed
ORD-251110-3839,2025-11-10 00:36:01,CUST-304,Double Door Refrigerator,Home Appliance,1,27693.99,22709.07,Completed
ORD-251110-9063,2025-11-10 00:36:01,CUST-203,Double Door Refrigerator,Home Appliance,1,28186.5,23112.93,Completed
ORD-251110-9089,2025-11-10 00:36:01,CUST-410,Double Door Refrigerator,Home Appliance,1,27529.72,22574.37,Completed
ORD-251110-1770,2025-11-10 00:36:01,CUST-118,Double Door Refrigerator,Home Appliance,1,27934.85,22906.58,Completed
ORD-251110-5273,2025-11-10 00:36:01,CUST-465,Double Door Refrigerator,Home Appliance,1,27622.97,22650.84,Completed
ORD-251110-3862,2025-11-10 00:36:01,CUST-947,Double Door Refrigerator,Home Appliance,1,27646.59,22670.2,Completed
ORD-251110-2043,2025-11-10 00:36:01,CUST-445,Microwave Oven,Kitchen Appliance,1,9329.44,6530.61,Completed
ORD-251110-4714,2025-11-10 00:36:01,CUST-223,Microwave Oven,Kitchen Appliance,1,9461.16,6622.81,Completed
ORD-251110-8968,2025-11-10 00:36:01,CUST-364,Microwave Oven,Kitchen Appliance,1,9504.45,6653.11,Completed
ORD-251110-6820,2025-11-10 00:36:01,CUST-887,Microwave Oven,Kitchen Appliance,1,9493.65,6645.55,Completed
ORD-251110-5382,2025-11-10 00:36:01,CUST-254,Microwave Oven,Kitchen Appliance,1,9455.46,6618.82,Completed
ORD-251110-9444,2025-11-10 00:36:01,CUST-718,Microwave Oven,Kitchen Appliance,1,9628.88,6740.22,Completed
ORD-251110-1826,2025-11-10 00:36:01,CUST-548,Microwave Oven,Kitchen Appliance,1,9365.22,6555.65,Completed
ORD-251110-2817,2025-11-10 00:36:01,CUST-208,Microwave Oven,Kitchen Appliance,1,9502.16,6651.51,Completed
ORD-251110-2669,2025-11-10 00:36:01,CUST-943,Microwave Oven,Kitchen Appliance,1,9333.58,6533.51,Completed
ORD-251110-9311,2025-11-10 00:36:01,CUST-207,Microwave Oven,Kitchen Appliance,1,9337.04,6535.93,Completed
ORD-251110-2934,2025-11-10 00:36:01,CUST-991,Microwave Oven,Kitchen Appliance,1,9528.07,6669.65,Completed
ORD-251110-6925,2025-11-10 00:36:01,CUST-260,Microwave Oven,Kitchen Appliance,1,9525.09,6667.56,Completed
ORD-251110-9288,2025-11-10 00:36:01,CUST-610,4K Smart LED TV,Entertainment,1,49370.55,38509.03,Completed
ORD-251110-2626,2025-11-10 00:36:01,CUST-257,4K Smart LED TV,Entertainment,1,50082.54,39064.38,Completed
ORD-251110-6482,2025-11-10 00:36:01,CUST-938,4K Smart LED TV,Entertainment,1,50291.14,39227.09,Completed
ORD-251110-4307,2025-11-10 00:36:01,CUST-549,4K Smart LED TV,Entertainment,1,49091.17,38291.11,Completed
ORD-251110-1107,2025-11-10 00:36:01,CUST-351,4K Smart LED TV,Entertainment,1,50891.94,39695.71,Completed
ORD-251111-5698,2025-11-11 00:36:01,CUST-617,Smart Inverter AC,Climate Control,1,39815.04,29861.28,Completed
ORD-251111-5358,2025-11-11 00:36:01,CUST-481,Smart Inverter AC,Climate Control,1,39965.22,29973.92,Completed
ORD-251111-7799,2025-11-11 00:36:01,CUST-469,Smart Inverter AC,Climate Control,1,39895.65,29921.74,Completed
ORD-251111-5021,2025-11-11 00:36:01,CUST-255,Smart Inverter AC,Climate Control,1,39889.72,29917.29,Completed
ORD-251111-9677,2025-11-11 00:36:01,CUST-531,Smart Inverter AC,Climate Control,1,40530.07,30397.55,Completed
ORD-251111-3260,2025-11-11 00:36:01,CUST-921,Smart Inverter AC,Climate Control,1,40088.27,30066.2,Completed
ORD-251111-7706,2025-11-11 00:36:01,CUST-569,Smart Inverter AC,Climate Control,1,40270.19,30202.64,Completed
ORD-251111-9456,2025-11-11 00:36:01,CUST-913,Smart Inverter AC,Climate Control,1,41293.0,30969.75,Completed
ORD-251111-1487,2025-11-11 00:36:01,CUST-553,Smart Inverter AC,Climate Control,1,40798.59,30598.94,Completed
ORD-251111-1162,2025-11-11 00:36:01,CUST-834,Smart Inverter AC,Climate Control,1,41227.35,30920.51,Completed
ORD-251111-2140,2025-11-11 00:36:01,CUST-186,Smart Inverter AC,Climate Control,1,39920.94,29940.71,Completed
ORD-251111-7580,2025-11-11 00:36:01,CUST-890,Smart Inverter AC,Climate Control,1,40309.07,30231.8,Completed
ORD-251111-2007,2025-11-11 00:36:01,CUST-502,Smart Inverter AC,Climate Control,1,40588.67,30441.5,Completed
ORD-251111-3473,2025-11-11 00:36:01,CUST-688,Smart Inverter AC,Climate Control,1,39814.35,29860.76,Completed
ORD-251111-9516,2025-11-11 00:36:01,CUST-402,Smart Inverter AC,Climate Control,1,39696.78,29772.58,Completed
ORD-251111-5986,2025-11-11 00:36:01,CUST-838,Front Load Washing Machine,Home Appliance,1,31485.98,25188.78,Completed
ORD-251111-6638,2025-11-11 00:36:01,CUST-108,Front Load Washing Machine,Home Appliance,1,32584.6,26067.68,Completed
ORD-251111-9647,2025-11-11 00:36:01,CUST-725,Front Load Washing Machine,Home Appliance,1,32127.18,25701.74,Completed
ORD-251111-7618,2025-11-11 00:36:01,CUST-556,Front Load Washing Machine,Home Appliance,1,32292.68,25834.14,Completed
ORD-251111-9919,2025-11-11 00:36:01,CUST-739,Front Load Washing Machine,Home Appliance,1,31763.67,25410.94,Completed
ORD-251111-8244,2025-11-11 00:36:01,CUST-814,Front Load Washing Machine,Home Appliance,1,31863.23,25490.58,Completed
ORD-251111-7627,2025-11-11 00:36:01,CUST-894,Front Load Washing Machine,Home Appliance,1,31663.26,25330.61,Completed
ORD-251111-1605,2025-11-11 00:36:01,CUST-650,Double Door Refrigerator,Home Appliance,1,28333.22,23233.24,Completed
ORD-251111-3064,2025-11-11 00:36:01,CUST-632,Double Door Refrigerator,Home Appliance,1,28198.85,23123.06,Completed
ORD-251111-5651,2025-11-11 00:36:01,CUST-318,Double Door Refrigerator,Home Appliance,1,28052.56,23003.1,Completed
ORD-251111-6115,2025-11-11 00:36:01,CUST-633,Double Door Refrigerator,Home Appliance,1,27972.1,22937.12,Completed
ORD-251111-3621,2025-11-11 00:36:01,CUST-123,Double Door Refrigerator,Home Appliance,1,28473.13,23347.97,Pending
ORD-251111-9846,2025-11-11 00:36:01,CUST-706,Double Door Refrigerator,Home Appliance,1,27521.46,22567.6,Completed
ORD-251111-5979,2025-11-11 00:36:01,CUST-843,Double Door Refrigerator,Home Appliance,1,27754.27,22758.5,Completed
ORD-251111-1982,2025-11-11 00:36:01,CUST-961,Microwave Oven,Kitchen Appliance,1,9687.16,6781.01,Completed
ORD-251111-9314,2025-11-11 00:36:01,CUST-462,Microwave Oven,Kitchen Appliance,1,9401.45,6581.02,Completed
ORD-251111-3043,2025-11-11 00:36:01,CUST-559,Microwave Oven,Kitchen Appliance,1,9642.24,6749.57,Completed
ORD-251111-1085,2025-11-11 00:36:01,CUST-564,Microwave Oven,Kitchen Appliance,1,9625.64,6737.95,Completed
ORD-251111-4868,2025-11-11 00:36:01,CUST-924,Microwave Oven,Kitchen Appliance,1,9395.37,6576.76,Completed
ORD-251111-9737,2025-11-11 00:36:01,CUST-964,Microwave Oven,Kitchen Appliance,1,9461.75,6623.22,Completed
ORD-251111-6739,2025-11-11 00:36:01,CUST-406,Microwave Oven,Kitchen Appliance,1,9465.68,6625.98,Completed
ORD-251111-3293,2025-11-11 00:36:01,CUST-831,Microwave Oven,Kitchen Appliance,1,9681.72,6777.2,Completed
ORD-251111-5057,2025-11-11 00:36:01,CUST-207,Microwave Oven,Kitchen Appliance,1,9378.74,6565.12,Completed
ORD-251111-4154,2025-11-11 00:36:01,CUST-942,Microwave Oven,Kitchen Appliance,1,9613.68,6729.58,Completed
ORD-251111-8443,2025-11-11 00:36:01,CUST-200,Microwave Oven,Kitchen Appliance,1,9436.99,6605.89,Completed
ORD-251111-7974,2025-11-11 00:36:01,CUST-948,Microwave Oven,Kitchen Appliance,1,9587.73,6711.41,Completed
ORD-251111-2511,2025-11-11 00:36:01,CUST-163,Microwave Oven,Kitchen Appliance,1,9469.6,6628.72,Completed
ORD-251111-3130,2025-11-11 00:36:01,CUST-587,Microwave Oven,Kitchen Appliance,1,9529.78,6670.85,Completed
ORD-251111-9622,2025-11-11 00:36:01,CUST-512,4K Smart LED TV,Entertainment,1,50039.22,39030.59,Completed
ORD-251111-9502,2025-11-11 00:36:01,CUST-897,4K Smart LED TV,Entertainment,1,50993.05,39774.58,Completed
ORD-251111-5320,2025-11-11 00:36:01,CUST-698,4K Smart LED TV,Entertainment,1,49270.43,38430.94,Completed
ORD-251111-7937,2025-11-11 00:36:01,CUST-550,4K Smart LED TV,Entertainment,1,50350.91,39273.71,Completed
ORD-251111-9020,2025-11-11 00:36:01,CUST-849,4K Smart LED TV,Entertainment,1,49792.0,38837.76,Completed
ORD-251111-3668,2025-11-11 00:36:01,CUST-247,4K Smart LED TV,Entertainment,1,49266.02,38427.5,Completed
ORD-251111-8942,2025-11-11 00:36:01,CUST-828,4K Smart LED TV,Entertainment,1,49317.47,38467.63,Completed
ORD-251111-9408,2025-11-11 00:36:01,CUST-983,4K Smart LED TV,Entertainment,1,50898.55,39700.87,Completed
ORD-251112-8461,2025-11-12 00:36:01,CUST-584,Smart Inverter AC,Climate Control,1,40473.76,30355.32,Completed
ORD-251112-3569,2025-11-12 00:36:01,CUST-672,Smart Inverter AC,Climate Control,1,40367.79,30275.84,Completed
ORD-251112-2945,2025-11-12 00:36:01,CUST-716,Smart Inverter AC,Climate Control,1,40269.65,30202.24,Completed
ORD-251112-2807,2025-11-12 00:36:01,CUST-223,Smart Inverter AC,Climate Control,1,40651.92,30488.94,Completed
ORD-251112-5744,2025-11-12 00:36:01,CUST-141,Smart Inverter AC,Climate Control,1,40622.46,30466.85,Completed
ORD-251112-2929,2025-11-12 00:36:01,CUST-480,Smart Inverter AC,Climate Control,1,39951.56,29963.67,Completed
ORD-251112-7135,2025-11-12 00:36:01,CUST-410,Smart Inverter AC,Climate Control,1,40454.22,30340.67,Completed
ORD-251112-1458,2025-11-12 00:36:01,CUST-910,Smart Inverter AC,Climate Control,1,40586.62,30439.97,Completed
ORD-251112-7910,2025-11-12 00:36:01,CUST-149,Smart Inverter AC,Climate Control,1,40613.86,30460.4,Completed
ORD-251112-5999,2025-11-12 00:36:01,CUST-390,Smart Inverter AC,Climate Control,1,40030.37,30022.78,Completed
ORD-251112-9008,2025-11-12 00:36:01,CUST-102,Front Load Washing Machine,Home Appliance,1,31530.47,25224.38,Completed
ORD-251112-6712,2025-11-12 00:36:01,CUST-169,Front Load Washing Machine,Home Appliance,1,31694.51,25355.61,Completed
ORD-251112-7841,2025-11-12 00:36:01,CUST-592,Front Load Washing Machine,Home Appliance,1,31896.45,25517.16,Completed
ORD-251112-8411,2025-11-12 00:36:01,CUST-445,Front Load Washing Machine,Home Appliance,1,32127.1,25701.68,Completed
ORD-251112-8786,2025-11-12 00:36:01,CUST-954,Front Load Washing Machine,Home Appliance,1,32017.55,25614.04,Completed
ORD-251112-3175,2025-11-12 00:36:01,CUST-880,Front Load Washing Machine,Home Appliance,1,31728.88,25383.1,Completed
ORD-251112-8551,2025-11-12 00:36:01,CUST-879,Front Load Washing Machine,Home Appliance,1,31368.27,25094.62,Completed
ORD-251112-8357,2025-11-12 00:36:01,CUST-252,Front Load Washing Machine,Home Appliance,1,31995.19,25596.15,Completed
ORD-251112-6328,2025-11-12 00:36:01,CUST-191,Front Load Washing Machine,Home Appliance,1,31725.6,25380.48,Completed
ORD-251112-7711,2025-11-12 00:36:01,CUST-496,Front Load Washing Machine,Home Appliance,1,32300.3,25840.24,Completed
ORD-251112-7478,2025-11-12 00:36:01,CUST-447,Front Load Washing Machine,Home Appliance,1,31390.65,25112.52,Completed
ORD-251112-8259,2025-11-12 00:36:01,CUST-853,Double Door Refrigerator,Home Appliance,1,27542.39,22584.76,Completed
ORD-251112-2450,2025-11-12 00:36:01,CUST-986,Double Door Refrigerator,Home Appliance,1,28140.76,23075.42,Completed
ORD-251112-1406,2025-11-12 00:36:01,CUST-685,Double Door Refrigerator,Home Appliance,1,28056.6,23006.41,Completed
ORD-251112-6060,2025-11-12 00:36:01,CUST-674,Double Door Refrigerator,Home Appliance,1,27896.25,22874.93,Completed
ORD-251112-2395,2025-11-12 00:36:01,CUST-297,Double Door Refrigerator,Home Appliance,1,28023.94,22979.63,Completed
ORD-251112-9877,2025-11-12 00:36:01,CUST-690,Double Door Refrigerator,Home Appliance,1,28444.16,23324.21,Completed
ORD-251112-9548,2025-11-12 00:36:01,CUST-293,Double Door Refrigerator,Home Appliance,1,27659.85,22681.08,Completed
ORD-251112-9235,2025-11-12 00:36:01,CUST-119,Double Door Refrigerator,Home Appliance,1,27465.27,22521.52,Completed
ORD-251112-9713,2025-11-12 00:36:01,CUST-284,Double Door Refrigerator,Home Appliance,1,28405.06,23292.15,Completed
ORD-251112-4371,2025-11-12 00:36:01,CUST-351,Microwave Oven,Kitchen Appliance,1,9536.84,6675.79,Completed
ORD-251112-8278,2025-11-12 00:36:01,CUST-186,Microwave Oven,Kitchen Appliance,1,9617.86,6732.5,Completed
ORD-251112-6249,2025-11-12 00:36:01,CUST-511,Microwave Oven,Kitchen Appliance,1,9473.28,6631.3,Completed
ORD-251112-9052,2025-11-12 00:36:01,CUST-982,Microwave Oven,Kitchen Appliance,1,9594.95,6716.47,Completed
ORD-251112-6569,2025-11-12 00:36:01,CUST-547,Microwave Oven,Kitchen Appliance,1,9656.96,6759.87,Completed
ORD-251112-1394,2025-11-12 00:36:01,CUST-980,Microwave Oven,Kitchen Appliance,1,9527.41,6669.19,Completed
ORD-251112-7258,2025-11-12 00:36:01,CUST-363,Microwave Oven,Kitchen Appliance,1,9378.7,6565.09,Completed
ORD-251112-2627,2025-11-12 00:36:01,CUST-654,Microwave Oven,Kitchen Appliance,1,9412.14,6588.5,Completed
ORD-251112-3359,2025-11-12 00:36:01,CUST-287,Microwave Oven,Kitchen Appliance,1,9385.48,6569.84,Completed
ORD-251112-2468,2025-11-12 00:36:01,CUST-257,Microwave Oven,Kitchen Appliance,1,9403.81,6582.67,Completed
ORD-251112-7672,2025-11-12 00:36:01,CUST-794,Microwave Oven,Kitchen Appliance,1,9426.44,6598.51,Completed
ORD-251112-6329,2025-11-12 00:36:01,CUST-285,Microwave Oven,Kitchen Appliance,1,9520.95,6664.66,Pending
ORD-251112-1958,2025-11-12 00:36:01,CUST-405,Microwave Oven,Kitchen Appliance,1,9533.44,6673.41,Completed
ORD-251112-6243,2025-11-12 00:36:01,CUST-245,Microwave Oven,Kitchen Appliance,1,9472.07,6630.45,Completed
ORD-251112-6311,2025-11-12 00:36:01,CUST-364,Microwave Oven,Kitchen Appliance,1,9543.86,6680.7,Completed
ORD-251112-2981,2025-11-12 00:36:01,CUST-153,Microwave Oven,Kitchen Appliance,1,9341.0,6538.7,Completed
ORD-251112-4874,2025-11-12 00:36:01,CUST-604,Microwave Oven,Kitchen Appliance,1,9343.36,6540.35,Completed
ORD-251112-2885,2025-11-12 00:36:01,CUST-375,4K Smart LED TV,Entertainment,1,50298.76,39233.03,Completed
ORD-251112-8615,2025-11-12 00:36:01,CUST-666,4K Smart LED TV,Entertainment,1,50337.75,39263.44,Completed
ORD-251112-8932,2025-11-12 00:36:01,CUST-129,4K Smart LED TV,Entertainment,1,50597.31,39465.9,Completed
ORD-251112-4829,2025-11-12 00:36:01,CUST-119,4K Smart LED TV,Entertainment,1,50865.51,39675.1,Completed
ORD-251112-2663,2025-11-12 00:36:01,CUST-352,4K Smart LED TV,Entertainment,1,49040.28,38251.42,Completed
ORD-251112-3057,2025-11-12 00:36:01,CUST-411,4K Smart LED TV,Entertainment,1,49307.57,38459.9,Completed
ORD-251113-9199,2025-11-13 00:36:01,CUST-308,Smart Inverter AC,Climate Control,1,40604.64,30453.48,Completed
ORD-251113-3332,2025-11-13 00:36:01,CUST-482,Smart Inverter AC,Climate Control,1,40764.1,30573.07,Completed
ORD-251113-3755,2025-11-13 00:36:01,CUST-900,Smart Inverter AC,Climate Control,1,40790.09,30592.57,Completed
ORD-251113-7942,2025-11-13 00:36:01,CUST-668,Smart Inverter AC,Climate Control,1,41199.42,30899.56,Completed
ORD-251113-1016,2025-11-13 00:36:01,CUST-932,Smart Inverter AC,Climate Control,1,41305.06,30978.79,Completed
ORD-251113-5739,2025-11-13 00:36:01,CUST-768,Smart Inverter AC,Climate Control,1,40856.66,30642.5,Completed
ORD-251113-1008,2025-11-13 00:36:01,CUST-161,Smart Inverter AC,Climate Control,1,40155.3,30116.48,Completed
ORD-251113-8900,2025-11-13 00:36:01,CUST-379,Smart Inverter AC,Climate Control,1,41115.2,30836.4,Completed
ORD-251113-7228,2025-11-13 00:36:01,CUST-459,Smart Inverter AC,Climate Control,1,39769.74,29827.31,Completed
ORD-251113-4485,2025-11-13 00:36:01,CUST-699,Smart Inverter AC,Climate Control,1,40064.35,30048.26,Completed
ORD-251113-5609,2025-11-13 00:36:01,CUST-146,Smart Inverter AC,Climate Control,1,41143.76,30857.82,Completed
ORD-251113-9750,2025-11-13 00:36:01,CUST-676,Smart Inverter AC,Climate Control,1,40105.03,30078.77,Completed
ORD-251113-2469,2025-11-13 00:36:01,CUST-504,Smart Inverter AC,Climate Control,1,40047.45,30035.59,Completed
ORD-251113-3288,2025-11-13 00:36:01,CUST-842,Smart Inverter AC,Climate Control,1,39913.76,29935.32,Completed
ORD-251113-5578,2025-11-13 00:36:01,CUST-999,Smart Inverter AC,Climate Control,1,41081.76,30811.32,Completed
ORD-251113-9270,2025-11-13 00:36:01,CUST-921,Smart Inverter AC,Climate Control,1,40500.09,30375.07,Completed
ORD-251113-6613,2025-11-13 00:36:01,CUST-750,Front Load Washing Machine,Home Appliance,1,32219.79,25775.83,Completed
ORD-251113-8417,2025-11-13 00:36:01,CUST-379,Front Load Washing Machine,Home Appliance,1,32293.52,25834.82,Completed
ORD-251113-6269,2025-11-13 00:36:01,CUST-449,Front Load Washing Machine,Home Appliance,1,32096.08,25676.86,Completed
ORD-251113-6381,2025-11-13 00:36:01,CUST-116,Front Load Washing Machine,Home Appliance,1,31624.73,25299.78,Completed
ORD-251113-3190,2025-11-13 00:36:01,CUST-761,Front Load Washing Machine,Home Appliance,1,32005.7,25604.56,Completed
ORD-251113-8807,2025-11-13 00:36:01,CUST-104,Front Load Washing Machine,Home Appliance,1,31759.6,25407.68,Completed
ORD-251113-3843,2025-11-13 00:36:01,CUST-523,Front Load Washing Machine,Home Appliance,1,31907.16,25525.73,Completed
ORD-251113-9011,2025-11-13 00:36:01,CUST-880,Front Load Washing Machine,Home Appliance,1,32185.88,25748.7,Completed
ORD-251113-2329,2025-11-13 00:36:01,CUST-906,Front Load Washing Machine,Home Appliance,1,32313.87,25851.1,Completed
ORD-251113-2270,2025-11-13 00:36:01,CUST-651,Front Load Washing Machine,Home Appliance,1,31657.25,25325.8,Completed
ORD-251113-8293,2025-11-13 00:36:01,CUST-788,Front Load Washing Machine,Home Appliance,1,31878.82,25503.06,Completed
ORD-251113-7166,2025-11-13 00:36:01,CUST-947,Front Load Washing Machine,Home Appliance,1,31704.53,25363.62,Completed
ORD-251113-7336,2025-11-13 00:36:01,CUST-281,Front Load Washing Machine,Home Appliance,1,31614.25,25291.4,Completed
ORD-251113-1138,2025-11-13 00:36:01,CUST-227,Front Load Washing Machine,Home Appliance,1,32362.74,25890.19,Completed
ORD-251113-4161,2025-11-13 00:36:01,CUST-555,Front Load Washing Machine,Home Appliance,1,32523.84,26019.07,Pending
ORD-251113-1324,2025-11-13 00:36:01,CUST-876,Front Load Washing Machine,Home Appliance,1,31833.9,25467.12,Completed
ORD-251113-6862,2025-11-13 00:36:01,CUST-296,Double Door Refrigerator,Home Appliance,1,28511.05,23379.06,Completed
