order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-DC4546CE,2025-12-24T05:19:00,CUST-Walk-inC-708,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-82C5E23C,2025-12-24T04:25:00,CUST-SunitaVe-949,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-B8508B5C,2025-12-24T07:09:00,CUST-Walk-inC-128,OPPO Reno 11 5G 256GB,Smartphone,2,63998.0,49918.44,Completed
SALE-D498948A,2025-12-24T11:34:00,CUST-Walk-inC-172,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-9246DED5,2025-12-24T13:42:00,CUST-VikramNa-787,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-0870B946,2025-12-24T12:57:00,CUST-Walk-inC-189,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-8CC1311D,2025-12-24T03:41:00,CUST-Walk-inC-825,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-FF02B48F,2025-12-24T14:21:00,CUST-RajeshKu-441,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-648B2F4E,2025-12-24T11:43:00,CUST-Walk-inC-121,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-B7F5CB7B,2025-12-24T13:46:00,CUST-AnjaliGu-266,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-97B219DC,2025-12-24T09:53:00,CUST-KavitaJo-816,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-6F9050EF,2025-12-24T11:53:00,CUST-DeepakMe-822,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-9844D82B,2025-12-24T13:48:00,CUST-Walk-inC-257,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-56DFFFFC,2025-12-24T13:29:00,CUST-ArjunRao-809,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-0236F4EA,2025-12-24T10:26:00,CUST-ManishTi-490,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-E7782085,2025-12-24T11:45:00,CUST-PriyaPat-262,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-7846EC1F,2025-12-24T05:39:00,CUST-Walk-inC-709,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-BCCD470A,2025-12-24T12:27:00,CUST-ArjunRao-717,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-6AABDB90,2025-12-23T14:21:00,CUST-VikramNa-948,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-FDF72679,2025-12-23T07:29:00,CUST-Walk-inC-297,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-5E743061,2025-12-23T04:59:00,CUST-Walk-inC-239,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-51209628,2025-12-23T12:01:00,CUST-ArjunRao-389,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-33E93A4D,2025-12-22T11:12:00,CUST-AmitSing-545,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-80389E03,2025-12-22T09:02:00,CUST-SoniaKap-916,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-BDA44E7F,2025-12-22T13:03:00,CUST-ArjunRao-651,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-23BFBD7D,2025-12-22T11:30:00,CUST-SoniaKap-242,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-EBA575F0,2025-12-22T10:58:00,CUST-VikramNa-370,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-796FE46E,2025-12-21T12:18:00,CUST-Walk-inC-996,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-7DB1F487,2025-12-21T07:57:00,CUST-PoojaSin-181,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-19F1C0DB,2025-12-21T11:19:00,CUST-AnjaliGu-568,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-B0A12D90,2025-12-21T07:59:00,CUST-Walk-inC-115,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-6CDB1BE4,2025-12-21T14:16:00,CUST-Walk-inC-145,Morphy Richards Icon Superb Mixer,Kitchen,2,8998.0,7018.44,Completed
SALE-32A9B040,2025-12-21T06:51:00,CUST-Walk-inC-932,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-4A524666,2025-12-21T12:59:00,CUST-VikramNa-250,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-C75AC6EB,2025-12-21T10:59:00,CUST-Walk-inC-959,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-A1AB0198,2025-12-21T08:07:00,CUST-PoojaSin-431,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-6EB69BD0,2025-12-21T04:20:00,CUST-ManishTi-195,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-F8312799,2025-12-21T04:00:00,CUST-Walk-inC-363,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-F0C290CA,2025-12-21T12:10:00,CUST-DeepakMe-722,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-9DAE5FB9,2025-12-21T14:15:00,CUST-AmitSing-356,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-62DA6415,2025-12-21T06:30:00,CUST-ArjunRao-200,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-9BACD8EF,2025-12-20T11:10:00,CUST-SunitaVe-252,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-6592A109,2025-12-20T16:26:00,CUST-RajeshKu-134,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-59FE46A4,2025-12-20T15:53:00,CUST-Walk-inC-279,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-6BD3B3FA,2025-12-20T11:32:00,CUST-ArjunRao-596,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-6FF0768E,2025-12-20T08:15:00,CUST-VikramNa-669,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-178C885B,2025-12-20T04:53:00,CUST-AmitSing-695,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-CA7B893A,2025-12-20T12:47:00,CUST-AnjaliGu-744,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-E275BA30,2025-12-20T14:01:00,CUST-Walk-inC-863,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,2,31998.0,24958.44,Completed
SALE-36604057,2025-12-20T14:13:00,CUST-Walk-inC-322,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-BF7FAEEF,2025-12-20T05:51:00,CUST-Walk-inC-846,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-2B873849,2025-12-20T08:19:00,CUST-NehaAgar-932,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-96019A12,2025-12-20T10:26:00,CUST-VikramNa-421,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-645FC6FA,2025-12-20T07:06:00,CUST-SunitaVe-732,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-79EDAE5F,2025-12-20T10:31:00,CUST-PriyaPat-153,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-AEE75EE9,2025-12-20T06:26:00,CUST-SoniaKap-565,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-D5C92EE7,2025-12-20T05:21:00,CUST-KavitaJo-672,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-99D73916,2025-12-20T11:54:00,CUST-Walk-inC-328,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-120AFA2B,2025-12-20T15:06:00,CUST-VikramNa-619,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-32647AA7,2025-12-20T10:51:00,CUST-Walk-inC-910,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-0B641B1F,2025-12-20T06:44:00,CUST-ManishTi-702,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-B6963D01,2025-12-20T06:31:00,CUST-Walk-inC-716,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-996358E7,2025-12-20T12:20:00,CUST-ManishTi-107,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-D03E35F8,2025-12-20T13:01:00,CUST-NehaAgar-935,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-BCA9DF79,2025-12-20T14:26:00,CUST-Walk-inC-791,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-2EE91A53,2025-12-20T06:50:00,CUST-Walk-inC-828,JBL Flip 6 Bluetooth Speaker,Audio,2,19998.0,15598.44,Completed
SALE-44874D90,2025-12-20T14:33:00,CUST-SunitaVe-351,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-816B1A85,2025-12-20T16:17:00,CUST-Walk-inC-680,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-DE1A196F,2025-12-20T10:20:00,CUST-Walk-inC-529,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-632451E9,2025-12-20T06:22:00,CUST-AmitSing-473,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-E41763EA,2025-12-20T11:00:00,CUST-ArjunRao-677,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-226F7A70,2025-12-20T10:35:00,CUST-SoniaKap-540,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-0CD5F151,2025-12-20T05:34:00,CUST-Walk-inC-306,IFB 25L Convection Microwave,Kitchen,2,29998.0,23398.44,Completed
SALE-57D5BAF2,2025-12-20T11:24:00,CUST-Walk-inC-261,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-82C8A84E,2025-12-20T04:55:00,CUST-Walk-inC-221,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-0279E0CA,2025-12-19T15:26:00,CUST-Walk-inC-694,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-D01A9186,2025-12-19T12:53:00,CUST-ArjunRao-263,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-3ECC20D6,2025-12-19T10:19:00,CUST-RajeshKu-235,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-E13771EF,2025-12-19T06:12:00,CUST-ManishTi-381,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-4D6AA7B1,2025-12-19T05:12:00,CUST-Walk-inC-195,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-9FD333B9,2025-12-19T09:12:00,CUST-SunitaVe-952,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-70B7D162,2025-12-19T09:55:00,CUST-PoojaSin-792,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-CEC541D0,2025-12-18T08:14:00,CUST-PriyaPat-293,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-6B015B73,2025-12-18T13:34:00,CUST-PriyaPat-744,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-4E51E9E3,2025-12-18T06:22:00,CUST-Walk-inC-459,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-FC3555F1,2025-12-18T13:48:00,CUST-PoojaSin-365,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-A631FEE5,2025-12-18T07:27:00,CUST-Walk-inC-168,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-2774FEB4,2025-12-18T07:38:00,CUST-VikramNa-105,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-966EB25D,2025-12-17T12:46:00,CUST-ArjunRao-332,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-153405FD,2025-12-17T13:20:00,CUST-NehaAgar-157,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-FC5D6E44,2025-12-17T05:41:00,CUST-ArjunRao-229,Hikvision 2MP IP PTZ Camera,Security,2,16998.0,13258.44,Completed
SALE-969910E6,2025-12-17T03:55:00,CUST-Walk-inC-510,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-E10304F3,2025-12-17T14:33:00,CUST-RajeshKu-504,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-7C4D5CCA,2025-12-17T11:41:00,CUST-Walk-inC-148,Usha Maxx Air Tower Fan 400mm,Appliance,2,9998.0,7798.44,Completed
SALE-B650D375,2025-12-17T05:39:00,CUST-ArjunRao-867,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-39FE93B0,2025-12-16T15:50:00,CUST-Walk-inC-608,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-B238B666,2025-12-16T08:05:00,CUST-AmitSing-249,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,2,31998.0,24958.44,Completed
SALE-3D676802,2025-12-16T09:21:00,CUST-Walk-inC-663,Sony WH-1000XM5 Wireless Headphones,Audio,2,49998.0,38998.44,Completed
SALE-F5DCF9D6,2025-12-16T03:30:00,CUST-Walk-inC-715,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-33C64CD2,2025-12-16T07:26:00,CUST-Walk-inC-247,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-7D382ABF,2025-12-15T08:10:00,CUST-Walk-inC-571,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-51816ABB,2025-12-15T07:15:00,CUST-Walk-inC-582,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-425B9A79,2025-12-15T15:59:00,CUST-Walk-inC-640,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-FE103DB1,2025-12-15T16:00:00,CUST-Walk-inC-744,Blue Star 2 Ton 5★ Inverter AC,Air Conditioner,1,62999.0,49139.22,Completed
SALE-4F44789A,2025-12-15T05:14:00,CUST-AnjaliGu-616,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-4B0232E8,2025-12-15T15:29:00,CUST-DeepakMe-684,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-FDAA452E,2025-12-15T08:44:00,CUST-NehaAgar-103,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-947DA777,2025-12-14T15:05:00,CUST-VikramNa-601,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-B53A7126,2025-12-14T10:07:00,CUST-RahulSha-657,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-C1F167DC,2025-12-14T07:06:00,CUST-NehaAgar-872,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-B8EBF725,2025-12-14T08:37:00,CUST-Walk-inC-639,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-84058D3A,2025-12-14T07:38:00,CUST-Walk-inC-455,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-1756A0B5,2025-12-14T14:37:00,CUST-Walk-inC-403,"Sony Bravia 43"" 4K HDR TV",Television,1,48999.0,38219.22,Completed
SALE-F0541E43,2025-12-14T11:28:00,CUST-PoojaSin-658,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-16674070,2025-12-14T11:59:00,CUST-PoojaSin-612,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-34E2B4A1,2025-12-13T04:52:00,CUST-RahulSha-559,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-3E0823AE,2025-12-13T07:28:00,CUST-AmitSing-357,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-2BBFA348,2025-12-13T11:10:00,CUST-Walk-inC-677,Philips LED Bulb 9W (Pack of 10),Lighting,2,998.0,778.44,Completed
SALE-5B696915,2025-12-13T14:18:00,CUST-AmitSing-991,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-33FEBD91,2025-12-13T08:39:00,CUST-Walk-inC-413,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-C28ADCE1,2025-12-13T15:23:00,CUST-SunitaVe-527,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-8776068E,2025-12-13T13:18:00,CUST-PoojaSin-347,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-CFCB4226,2025-12-13T11:25:00,CUST-Walk-inC-464,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-DB08839F,2025-12-12T05:32:00,CUST-VikramNa-898,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-FCEB081D,2025-12-12T07:02:00,CUST-AnjaliGu-409,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-45852EBB,2025-12-12T10:21:00,CUST-AnjaliGu-387,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-5391E82E,2025-12-12T13:07:00,CUST-Walk-inC-747,JBL Bar 5.0 Multibeam Soundbar,Audio,2,39998.0,31198.44,Completed
SALE-3853C873,2025-12-12T07:44:00,CUST-Walk-inC-936,"LG 65"" OLED evo C3 Smart TV",Television,1,129999.0,101399.22,Completed
SALE-53244FA8,2025-12-12T04:58:00,CUST-KavitaJo-644,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-6AA220A5,2025-12-12T12:05:00,CUST-Walk-inC-777,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-6AECCF8A,2025-12-12T05:01:00,CUST-Walk-inC-354,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-FF098101,2025-12-11T10:10:00,CUST-Walk-inC-416,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-B85FF1AA,2025-12-11T12:35:00,CUST-ManishTi-228,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-4A2F6836,2025-12-11T12:40:00,CUST-SoniaKap-370,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-09C023E3,2025-12-11T06:34:00,CUST-Walk-inC-207,Sony WH-1000XM5 Wireless Headphones,Audio,2,49998.0,38998.44,Completed
SALE-499ECDDF,2025-12-11T07:01:00,CUST-Walk-inC-819,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-3E8072E7,2025-12-11T16:02:00,CUST-Walk-inC-831,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-093052D0,2025-12-10T12:53:00,CUST-Walk-inC-807,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-930D79A7,2025-12-10T06:10:00,CUST-ManishTi-548,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-E41D73FB,2025-12-10T07:31:00,CUST-KavitaJo-320,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-271E75E6,2025-12-10T07:46:00,CUST-Walk-inC-860,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-86349196,2025-12-10T06:34:00,CUST-Walk-inC-286,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-99C5ED9A,2025-12-09T08:24:00,CUST-NehaAgar-893,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-2CD9D345,2025-12-09T10:02:00,CUST-KavitaJo-640,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-6F588C77,2025-12-09T04:22:00,CUST-KavitaJo-750,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-FBD8D8F6,2025-12-09T11:25:00,CUST-RajeshKu-778,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-DE05AED7,2025-12-08T14:39:00,CUST-Walk-inC-864,"OnePlus 50"" 4K Smart TV",Television,1,37999.0,29639.22,Completed
SALE-BA84BD61,2025-12-08T12:00:00,CUST-Walk-inC-495,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-9AB7854D,2025-12-08T11:57:00,CUST-ManishTi-902,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-82667FB4,2025-12-08T13:02:00,CUST-PriyaPat-364,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-61ED03CE,2025-12-08T11:41:00,CUST-Walk-inC-134,Daikin 1.5 Ton 5★ Inverter Split AC,Air Conditioner,2,89998.0,70198.44,Completed
SALE-AC2E0325,2025-12-08T11:40:00,CUST-DeepakMe-218,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-0B9CA2D5,2025-12-08T10:07:00,CUST-Walk-inC-127,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-7055AA46,2025-12-08T07:30:00,CUST-Walk-inC-444,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-F8B3384F,2025-12-07T05:58:00,CUST-RahulSha-277,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-7778EC14,2025-12-07T10:44:00,CUST-PoojaSin-918,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-7E58ABBC,2025-12-07T06:40:00,CUST-DeepakMe-782,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-9078B298,2025-12-07T10:29:00,CUST-AnjaliGu-814,Haier 565L French Door Fridge,Refrigerator,1,74999.0,58499.22,Completed
SALE-3282ADCA,2025-12-07T08:42:00,CUST-RahulSha-411,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-58832C63,2025-12-07T13:46:00,CUST-Walk-inC-551,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-949AF07D,2025-12-07T05:45:00,CUST-Walk-inC-110,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-BB47946A,2025-12-07T05:54:00,CUST-AnjaliGu-164,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-AB801691,2025-12-07T10:27:00,CUST-Walk-inC-107,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-D3D2B6BD,2025-12-07T13:19:00,CUST-ArjunRao-714,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-BD8781A6,2025-12-07T04:43:00,CUST-KavitaJo-645,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-2158F0C1,2025-12-07T07:39:00,CUST-Walk-inC-604,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-F6CA1947,2025-12-07T12:29:00,CUST-Walk-inC-912,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-B2556448,2025-12-07T11:17:00,CUST-VikramNa-390,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-293F245D,2025-12-06T16:24:00,CUST-ManishTi-960,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-244E12C7,2025-12-06T12:50:00,CUST-PriyaPat-898,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-2F2493D9,2025-12-06T04:50:00,CUST-Walk-inC-124,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-2ED4262A,2025-12-06T05:51:00,CUST-Walk-inC-629,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-490D7B8D,2025-12-06T09:35:00,CUST-DeepakMe-741,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-A85C37D3,2025-12-06T05:08:00,CUST-PriyaPat-348,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-9F8A4253,2025-12-05T04:53:00,CUST-Walk-inC-939,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-E1C16DD1,2025-12-05T13:01:00,CUST-Walk-inC-699,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-6C8187E9,2025-12-05T14:19:00,CUST-ArjunRao-659,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-CC060575,2025-12-05T11:12:00,CUST-AmitSing-819,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-D24B834B,2025-12-05T10:19:00,CUST-VikramNa-347,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-024667A1,2025-12-05T06:39:00,CUST-Walk-inC-869,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-8406A018,2025-12-04T11:45:00,CUST-SoniaKap-420,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-CDD015DD,2025-12-04T03:42:00,CUST-PoojaSin-876,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-B8FD1343,2025-12-04T10:12:00,CUST-ManishTi-479,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
