order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250329-6616,2025-03-29 00:00:00,CUST-771,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-250329-6346,2025-03-29 00:00:00,CUST-597,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250329-9686,2025-03-29 00:00:00,CUST-962,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250329-8503,2025-03-29 00:00:00,CUST-411,Wireless Buds,Audio,1,89.51,53.71,Completed
ORD-250329-6021,2025-03-29 00:00:00,CUST-275,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250329-4715,2025-03-29 00:00:00,CUST-595,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-250329-5720,2025-03-29 00:00:00,CUST-888,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250329-3430,2025-03-29 00:00:00,CUST-461,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-250329-3725,2025-03-29 00:00:00,CUST-733,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250329-9770,2025-03-29 00:00:00,CUST-392,Wireless Buds,Audio,1,90.27,54.16,Completed
ORD-250329-3873,2025-03-29 00:00:00,CUST-959,Wireless Buds,Audio,1,88.72,53.23,Completed
ORD-250329-3514,2025-03-29 00:00:00,CUST-265,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-250329-1674,2025-03-29 00:00:00,CUST-424,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-250329-8223,2025-03-29 00:00:00,CUST-366,Wireless Buds,Audio,1,89.59,53.75,Completed
ORD-250329-4361,2025-03-29 00:00:00,CUST-675,Wireless Buds,Audio,1,90.62,54.37,Completed
ORD-250329-6633,2025-03-29 00:00:00,CUST-251,Smart Watch,Wearables,1,203.33,132.16,Completed
ORD-250329-9845,2025-03-29 00:00:00,CUST-266,Smart Watch,Wearables,1,198.31,128.9,Completed
ORD-250329-2990,2025-03-29 00:00:00,CUST-125,Smart Watch,Wearables,1,199.75,129.84,Completed
ORD-250329-9182,2025-03-29 00:00:00,CUST-886,Smart Watch,Wearables,1,203.11,132.02,Completed
ORD-250329-8504,2025-03-29 00:00:00,CUST-427,Smart Watch,Wearables,1,201.65,131.07,Completed
ORD-250329-9948,2025-03-29 00:00:00,CUST-619,Smart Watch,Wearables,1,196.49,127.72,Completed
ORD-250329-5842,2025-03-29 00:00:00,CUST-585,Smart Watch,Wearables,1,197.17,128.16,Completed
ORD-250329-3409,2025-03-29 00:00:00,CUST-918,Smart Watch,Wearables,1,196.05,127.43,Completed
ORD-250329-8243,2025-03-29 00:00:00,CUST-446,Smart Watch,Wearables,1,201.04,130.68,Completed
ORD-250329-8847,2025-03-29 00:00:00,CUST-141,Smart Watch,Wearables,1,199.57,129.72,Completed
ORD-250329-2914,2025-03-29 00:00:00,CUST-415,Smart Watch,Wearables,1,197.06,128.09,Pending
ORD-250329-4610,2025-03-29 00:00:00,CUST-556,Smart Watch,Wearables,1,203.65,132.37,Completed
ORD-250329-6347,2025-03-29 00:00:00,CUST-156,Smart Watch,Wearables,1,200.23,130.15,Completed
ORD-250329-4197,2025-03-29 00:00:00,CUST-697,Smart Watch,Wearables,1,197.93,128.65,Completed
ORD-250329-5553,2025-03-29 00:00:00,CUST-300,Smart Watch,Wearables,1,199.99,129.99,Pending
ORD-250329-9821,2025-03-29 00:00:00,CUST-969,Smart Watch,Wearables,1,201.43,130.93,Completed
ORD-250329-2431,2025-03-29 00:00:00,CUST-624,Smart Watch,Wearables,1,196.6,127.79,Completed
ORD-250329-9035,2025-03-29 00:00:00,CUST-425,Smart Watch,Wearables,1,198.19,128.82,Completed
ORD-250329-9381,2025-03-29 00:00:00,CUST-157,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-250329-6915,2025-03-29 00:00:00,CUST-507,Smart Watch,Wearables,1,199.67,129.79,Completed
ORD-250329-8006,2025-03-29 00:00:00,CUST-478,Smart Watch,Wearables,1,200.36,130.23,Completed
ORD-250329-1199,2025-03-29 00:00:00,CUST-391,Smart Watch,Wearables,1,199.45,129.64,Completed
ORD-250329-6047,2025-03-29 00:00:00,CUST-556,Smart Watch,Wearables,1,196.34,127.62,Completed
ORD-250329-2435,2025-03-29 00:00:00,CUST-320,Smart Watch,Wearables,1,197.32,128.26,Completed
ORD-250329-8278,2025-03-29 00:00:00,CUST-859,Smart Watch,Wearables,1,199.55,129.71,Completed
ORD-250329-8249,2025-03-29 00:00:00,CUST-395,Smart Watch,Wearables,1,197.66,128.48,Completed
ORD-250329-7944,2025-03-29 00:00:00,CUST-846,Smart Watch,Wearables,1,196.39,127.65,Completed
ORD-250329-3286,2025-03-29 00:00:00,CUST-955,Smart Watch,Wearables,1,202.74,131.78,Completed
ORD-250329-2410,2025-03-29 00:00:00,CUST-247,Smart Watch,Wearables,1,203.84,132.5,Completed
ORD-250329-8776,2025-03-29 00:00:00,CUST-988,Smart Watch,Wearables,1,202.34,131.52,Completed
ORD-250329-6495,2025-03-29 00:00:00,CUST-167,Smart Watch,Wearables,1,202.82,131.83,Completed
ORD-250329-7156,2025-03-29 00:00:00,CUST-190,Smart Watch,Wearables,1,197.93,128.65,Pending
ORD-250329-5478,2025-03-29 00:00:00,CUST-524,Tablet G1,Mobile,1,458.12,366.5,Completed
ORD-250329-8571,2025-03-29 00:00:00,CUST-827,Tablet G1,Mobile,1,458.9,367.12,Completed
ORD-250329-3243,2025-03-29 00:00:00,CUST-304,Tablet G1,Mobile,1,453.8,363.04,Completed
ORD-250329-7254,2025-03-29 00:00:00,CUST-396,Tablet G1,Mobile,1,458.65,366.92,Completed
ORD-250329-1691,2025-03-29 00:00:00,CUST-942,Tablet G1,Mobile,1,451.24,360.99,Completed
ORD-250329-5979,2025-03-29 00:00:00,CUST-605,Tablet G1,Mobile,1,445.66,356.53,Completed
ORD-250329-8593,2025-03-29 00:00:00,CUST-329,Tablet G1,Mobile,1,448.86,359.09,Pending
ORD-250329-1040,2025-03-29 00:00:00,CUST-257,Tablet G1,Mobile,1,451.67,361.34,Completed
ORD-250329-8742,2025-03-29 00:00:00,CUST-227,Tablet G1,Mobile,1,442.31,353.85,Completed
ORD-250329-5713,2025-03-29 00:00:00,CUST-527,Tablet G1,Mobile,1,452.19,361.75,Completed
ORD-250329-5009,2025-03-29 00:00:00,CUST-129,Tablet G1,Mobile,1,458.65,366.92,Completed
ORD-250329-5541,2025-03-29 00:00:00,CUST-604,Tablet G1,Mobile,1,444.41,355.53,Completed
ORD-250329-2093,2025-03-29 00:00:00,CUST-713,Tablet G1,Mobile,1,455.26,364.21,Completed
ORD-250329-8872,2025-03-29 00:00:00,CUST-679,Tablet G1,Mobile,1,457.33,365.86,Completed
ORD-250329-5225,2025-03-29 00:00:00,CUST-743,Tablet G1,Mobile,1,457.98,366.38,Completed
ORD-250329-2959,2025-03-29 00:00:00,CUST-482,Tablet G1,Mobile,1,458.27,366.62,Completed
ORD-250329-1287,2025-03-29 00:00:00,CUST-965,Tablet G1,Mobile,1,450.38,360.3,Completed
ORD-250329-1958,2025-03-29 00:00:00,CUST-249,Tablet G1,Mobile,1,458.58,366.86,Completed
ORD-250329-3219,2025-03-29 00:00:00,CUST-465,Tablet G1,Mobile,1,454.62,363.7,Completed
ORD-250329-5467,2025-03-29 00:00:00,CUST-469,Tablet G1,Mobile,1,443.9,355.12,Completed
ORD-250329-6832,2025-03-29 00:00:00,CUST-149,Tablet G1,Mobile,1,449.57,359.66,Completed
ORD-250329-9677,2025-03-29 00:00:00,CUST-754,Tablet G1,Mobile,1,453.92,363.14,Completed
ORD-250329-9419,2025-03-29 00:00:00,CUST-298,Tablet G1,Mobile,1,445.44,356.35,Completed
ORD-250330-2548,2025-03-30 00:00:00,CUST-713,Smartphone X,Mobile,1,591.89,503.11,Completed
ORD-250330-9908,2025-03-30 00:00:00,CUST-430,Smartphone X,Mobile,1,601.55,511.32,Completed
ORD-250330-5932,2025-03-30 00:00:00,CUST-377,Smartphone X,Mobile,1,606.51,515.53,Completed
ORD-250330-6939,2025-03-30 00:00:00,CUST-198,Smartphone X,Mobile,1,599.96,509.97,Completed
ORD-250330-6761,2025-03-30 00:00:00,CUST-943,Smartphone X,Mobile,1,588.28,500.04,Completed
ORD-250330-3243,2025-03-30 00:00:00,CUST-630,Smartphone X,Mobile,1,588.21,499.98,Completed
ORD-250330-8944,2025-03-30 00:00:00,CUST-521,Smartphone X,Mobile,1,596.56,507.08,Completed
ORD-250330-3671,2025-03-30 00:00:00,CUST-204,Smartphone X,Mobile,1,610.22,518.69,Completed
ORD-250330-9247,2025-03-30 00:00:00,CUST-326,Smartphone X,Mobile,1,593.48,504.46,Completed
ORD-250330-9612,2025-03-30 00:00:00,CUST-966,Smartphone X,Mobile,1,603.21,512.73,Completed
ORD-250330-2867,2025-03-30 00:00:00,CUST-527,Smartphone X,Mobile,1,593.32,504.32,Completed
ORD-250330-2251,2025-03-30 00:00:00,CUST-219,Smartphone X,Mobile,1,595.71,506.35,Completed
ORD-250330-1284,2025-03-30 00:00:00,CUST-591,Smartphone X,Mobile,1,608.34,517.09,Completed
ORD-250330-6940,2025-03-30 00:00:00,CUST-242,Smartphone X,Mobile,1,605.48,514.66,Completed
ORD-250330-9570,2025-03-30 00:00:00,CUST-881,Smartphone X,Mobile,1,590.28,501.74,Completed
ORD-250330-3821,2025-03-30 00:00:00,CUST-826,Smartphone X,Mobile,1,598.28,508.54,Completed
ORD-250330-2943,2025-03-30 00:00:00,CUST-327,Smartphone X,Mobile,1,588.69,500.39,Completed
ORD-250330-3332,2025-03-30 00:00:00,CUST-804,Smartphone X,Mobile,1,599.53,509.6,Completed
ORD-250330-3053,2025-03-30 00:00:00,CUST-314,Smartphone X,Mobile,1,603.89,513.31,Completed
ORD-250330-2287,2025-03-30 00:00:00,CUST-535,Smartphone X,Mobile,1,590.83,502.21,Completed
ORD-250330-2830,2025-03-30 00:00:00,CUST-179,Smartphone X,Mobile,1,594.92,505.68,Pending
ORD-250330-8934,2025-03-30 00:00:00,CUST-875,Smartphone X,Mobile,1,597.54,507.91,Completed
ORD-250330-4217,2025-03-30 00:00:00,CUST-210,Smartphone X,Mobile,1,610.06,518.55,Completed
ORD-250330-9412,2025-03-30 00:00:00,CUST-707,Smartphone X,Mobile,1,611.83,520.06,Completed
ORD-250330-2948,2025-03-30 00:00:00,CUST-359,Smartphone X,Mobile,1,589.07,500.71,Completed
ORD-250330-5942,2025-03-30 00:00:00,CUST-783,Smartphone X,Mobile,1,606.25,515.31,Pending
ORD-250330-2581,2025-03-30 00:00:00,CUST-901,Smartphone X,Mobile,1,596.91,507.37,Completed
ORD-250330-4277,2025-03-30 00:00:00,CUST-289,Laptop Pro,Computing,1,1321.74,1163.13,Completed
ORD-250330-1479,2025-03-30 00:00:00,CUST-192,Laptop Pro,Computing,1,1279.28,1125.77,Completed
ORD-250330-5544,2025-03-30 00:00:00,CUST-693,Laptop Pro,Computing,1,1300.3,1144.26,Completed
ORD-250330-3630,2025-03-30 00:00:00,CUST-975,Laptop Pro,Computing,1,1285.47,1131.21,Completed
ORD-250330-4962,2025-03-30 00:00:00,CUST-617,Laptop Pro,Computing,1,1276.01,1122.89,Completed
ORD-250330-2623,2025-03-30 00:00:00,CUST-939,Laptop Pro,Computing,1,1275.86,1122.76,Completed
ORD-250330-1229,2025-03-30 00:00:00,CUST-641,Laptop Pro,Computing,1,1283.1,1129.13,Completed
ORD-250330-4138,2025-03-30 00:00:00,CUST-388,Laptop Pro,Computing,1,1319.06,1160.77,Completed
ORD-250330-9800,2025-03-30 00:00:00,CUST-104,Laptop Pro,Computing,1,1288.68,1134.04,Completed
ORD-250330-2616,2025-03-30 00:00:00,CUST-319,Laptop Pro,Computing,1,1323.41,1164.6,Completed
ORD-250330-8777,2025-03-30 00:00:00,CUST-475,Laptop Pro,Computing,1,1304.23,1147.72,Completed
ORD-250330-4033,2025-03-30 00:00:00,CUST-550,Laptop Pro,Computing,1,1296.69,1141.09,Completed
ORD-250330-6813,2025-03-30 00:00:00,CUST-488,Wireless Buds,Audio,1,90.92,54.55,Completed
ORD-250330-9425,2025-03-30 00:00:00,CUST-333,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-250330-6149,2025-03-30 00:00:00,CUST-226,Wireless Buds,Audio,1,89.46,53.68,Completed
ORD-250330-9515,2025-03-30 00:00:00,CUST-239,Wireless Buds,Audio,1,91.41,54.85,Completed
ORD-250330-6918,2025-03-30 00:00:00,CUST-821,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-250330-1665,2025-03-30 00:00:00,CUST-184,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-250330-2895,2025-03-30 00:00:00,CUST-494,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-250330-6111,2025-03-30 00:00:00,CUST-803,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250330-8273,2025-03-30 00:00:00,CUST-331,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-250330-5761,2025-03-30 00:00:00,CUST-975,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-250330-2140,2025-03-30 00:00:00,CUST-961,Wireless Buds,Audio,1,88.93,53.36,Completed
ORD-250330-7020,2025-03-30 00:00:00,CUST-283,Wireless Buds,Audio,1,90.32,54.19,Pending
ORD-250330-9055,2025-03-30 00:00:00,CUST-788,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-250330-8177,2025-03-30 00:00:00,CUST-635,Wireless Buds,Audio,1,89.38,53.63,Completed
ORD-250330-2392,2025-03-30 00:00:00,CUST-222,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-250330-7563,2025-03-30 00:00:00,CUST-811,Wireless Buds,Audio,1,88.94,53.36,Completed
ORD-250330-2666,2025-03-30 00:00:00,CUST-859,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250330-3764,2025-03-30 00:00:00,CUST-166,Wireless Buds,Audio,1,88.44,53.06,Completed
ORD-250330-4261,2025-03-30 00:00:00,CUST-446,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-250330-7623,2025-03-30 00:00:00,CUST-225,Wireless Buds,Audio,1,90.01,54.01,Completed
ORD-250330-7958,2025-03-30 00:00:00,CUST-842,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250330-5472,2025-03-30 00:00:00,CUST-874,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-250330-7557,2025-03-30 00:00:00,CUST-464,Wireless Buds,Audio,1,91.2,54.72,Completed
ORD-250330-7626,2025-03-30 00:00:00,CUST-596,Wireless Buds,Audio,1,89.39,53.63,Completed
ORD-250330-3414,2025-03-30 00:00:00,CUST-886,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-250330-3001,2025-03-30 00:00:00,CUST-356,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250330-4781,2025-03-30 00:00:00,CUST-743,Wireless Buds,Audio,1,90.55,54.33,Completed
ORD-250330-1486,2025-03-30 00:00:00,CUST-201,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-250330-2117,2025-03-30 00:00:00,CUST-610,Wireless Buds,Audio,1,91.34,54.8,Completed
ORD-250330-3934,2025-03-30 00:00:00,CUST-491,Wireless Buds,Audio,1,90.13,54.08,Completed
ORD-250330-6356,2025-03-30 00:00:00,CUST-256,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-250330-2578,2025-03-30 00:00:00,CUST-878,Wireless Buds,Audio,1,89.72,53.83,Completed
ORD-250330-9518,2025-03-30 00:00:00,CUST-885,Wireless Buds,Audio,1,88.33,53.0,Completed
ORD-250330-8635,2025-03-30 00:00:00,CUST-306,Wireless Buds,Audio,1,88.65,53.19,Completed
ORD-250330-9157,2025-03-30 00:00:00,CUST-602,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-250330-9887,2025-03-30 00:00:00,CUST-451,Wireless Buds,Audio,1,88.19,52.91,Completed
ORD-250330-9856,2025-03-30 00:00:00,CUST-659,Wireless Buds,Audio,1,89.69,53.81,Pending
ORD-250330-1517,2025-03-30 00:00:00,CUST-540,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-250330-2951,2025-03-30 00:00:00,CUST-492,Wireless Buds,Audio,1,88.39,53.03,Completed
ORD-250330-7165,2025-03-30 00:00:00,CUST-553,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-250330-1538,2025-03-30 00:00:00,CUST-281,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250330-5965,2025-03-30 00:00:00,CUST-823,Wireless Buds,Audio,1,89.29,53.57,Completed
ORD-250330-8056,2025-03-30 00:00:00,CUST-237,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250330-7374,2025-03-30 00:00:00,CUST-599,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-250330-9037,2025-03-30 00:00:00,CUST-775,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-250330-9837,2025-03-30 00:00:00,CUST-685,Wireless Buds,Audio,1,90.82,54.49,Completed
ORD-250330-3560,2025-03-30 00:00:00,CUST-618,Wireless Buds,Audio,1,91.67,55.0,Completed
ORD-250330-5315,2025-03-30 00:00:00,CUST-606,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250330-7189,2025-03-30 00:00:00,CUST-731,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250330-5660,2025-03-30 00:00:00,CUST-428,Wireless Buds,Audio,1,90.86,54.52,Completed
ORD-250330-1739,2025-03-30 00:00:00,CUST-231,Wireless Buds,Audio,1,91.24,54.74,Completed
ORD-250330-6715,2025-03-30 00:00:00,CUST-928,Wireless Buds,Audio,1,89.71,53.83,Completed
ORD-250330-1440,2025-03-30 00:00:00,CUST-883,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250330-6591,2025-03-30 00:00:00,CUST-489,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250330-6654,2025-03-30 00:00:00,CUST-465,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250330-1924,2025-03-30 00:00:00,CUST-777,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-250330-4844,2025-03-30 00:00:00,CUST-763,Wireless Buds,Audio,1,88.84,53.3,Completed
ORD-250330-2391,2025-03-30 00:00:00,CUST-804,Wireless Buds,Audio,1,89.53,53.72,Completed
ORD-250330-5995,2025-03-30 00:00:00,CUST-217,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-250330-1322,2025-03-30 00:00:00,CUST-651,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-250330-8551,2025-03-30 00:00:00,CUST-773,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250330-9433,2025-03-30 00:00:00,CUST-531,Wireless Buds,Audio,1,90.91,54.55,Completed
ORD-250330-8695,2025-03-30 00:00:00,CUST-702,Wireless Buds,Audio,1,89.61,53.77,Pending
ORD-250330-6185,2025-03-30 00:00:00,CUST-486,Wireless Buds,Audio,1,90.32,54.19,Completed
ORD-250330-6282,2025-03-30 00:00:00,CUST-686,Wireless Buds,Audio,1,90.57,54.34,Completed
ORD-250330-9001,2025-03-30 00:00:00,CUST-202,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250330-4373,2025-03-30 00:00:00,CUST-444,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-250330-6563,2025-03-30 00:00:00,CUST-270,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-250330-6952,2025-03-30 00:00:00,CUST-546,Wireless Buds,Audio,1,88.79,53.27,Completed
ORD-250330-2234,2025-03-30 00:00:00,CUST-960,Wireless Buds,Audio,1,91.0,54.6,Completed
ORD-250330-4507,2025-03-30 00:00:00,CUST-394,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-250330-5871,2025-03-30 00:00:00,CUST-687,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-250330-4700,2025-03-30 00:00:00,CUST-739,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-250330-2506,2025-03-30 00:00:00,CUST-834,Wireless Buds,Audio,1,89.15,53.49,Completed
ORD-250330-2552,2025-03-30 00:00:00,CUST-706,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-250330-2102,2025-03-30 00:00:00,CUST-680,Wireless Buds,Audio,1,89.26,53.56,Completed
ORD-250330-8786,2025-03-30 00:00:00,CUST-537,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250330-2256,2025-03-30 00:00:00,CUST-767,Wireless Buds,Audio,1,90.92,54.55,Completed
ORD-250330-5913,2025-03-30 00:00:00,CUST-543,Smart Watch,Wearables,1,200.06,130.04,Completed
ORD-250330-6133,2025-03-30 00:00:00,CUST-304,Smart Watch,Wearables,1,198.94,129.31,Completed
ORD-250330-5116,2025-03-30 00:00:00,CUST-739,Smart Watch,Wearables,1,203.45,132.24,Completed
ORD-250330-9971,2025-03-30 00:00:00,CUST-284,Smart Watch,Wearables,1,202.61,131.7,Completed
ORD-250330-9457,2025-03-30 00:00:00,CUST-983,Smart Watch,Wearables,1,201.57,131.02,Completed
ORD-250330-9178,2025-03-30 00:00:00,CUST-318,Smart Watch,Wearables,1,201.7,131.1,Completed
ORD-250330-8656,2025-03-30 00:00:00,CUST-374,Smart Watch,Wearables,1,199.68,129.79,Completed
ORD-250330-9728,2025-03-30 00:00:00,CUST-928,Smart Watch,Wearables,1,203.36,132.18,Completed
ORD-250330-8106,2025-03-30 00:00:00,CUST-679,Smart Watch,Wearables,1,201.55,131.01,Completed
ORD-250330-1981,2025-03-30 00:00:00,CUST-634,Smart Watch,Wearables,1,201.82,131.18,Completed
ORD-250330-8577,2025-03-30 00:00:00,CUST-251,Smart Watch,Wearables,1,202.88,131.87,Completed
ORD-250330-5919,2025-03-30 00:00:00,CUST-964,Smart Watch,Wearables,1,198.18,128.82,Completed
ORD-250330-6220,2025-03-30 00:00:00,CUST-980,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-250330-2055,2025-03-30 00:00:00,CUST-749,Smart Watch,Wearables,1,197.55,128.41,Completed
ORD-250330-7757,2025-03-30 00:00:00,CUST-373,Smart Watch,Wearables,1,198.75,129.19,Completed
ORD-250330-3631,2025-03-30 00:00:00,CUST-362,Smart Watch,Wearables,1,198.67,129.14,Completed
ORD-250330-4868,2025-03-30 00:00:00,CUST-515,Smart Watch,Wearables,1,203.82,132.48,Completed
ORD-250330-3456,2025-03-30 00:00:00,CUST-296,Smart Watch,Wearables,1,202.84,131.85,Pending
ORD-250330-6087,2025-03-30 00:00:00,CUST-575,Smart Watch,Wearables,1,201.6,131.04,Completed
ORD-250330-8145,2025-03-30 00:00:00,CUST-532,Smart Watch,Wearables,1,201.81,131.18,Completed
ORD-250330-1606,2025-03-30 00:00:00,CUST-306,Smart Watch,Wearables,1,200.49,130.32,Completed
ORD-250330-3235,2025-03-30 00:00:00,CUST-129,Smart Watch,Wearables,1,203.57,132.32,Completed
ORD-250330-5551,2025-03-30 00:00:00,CUST-774,Smart Watch,Wearables,1,199.96,129.97,Completed
ORD-250330-1691,2025-03-30 00:00:00,CUST-839,Smart Watch,Wearables,1,199.03,129.37,Completed
ORD-250330-1326,2025-03-30 00:00:00,CUST-156,Smart Watch,Wearables,1,197.29,128.24,Completed
ORD-250330-2375,2025-03-30 00:00:00,CUST-421,Smart Watch,Wearables,1,202.28,131.48,Completed
ORD-250330-2041,2025-03-30 00:00:00,CUST-516,Smart Watch,Wearables,1,201.87,131.22,Completed
ORD-250330-2479,2025-03-30 00:00:00,CUST-506,Smart Watch,Wearables,1,199.06,129.39,Completed
ORD-250330-3302,2025-03-30 00:00:00,CUST-341,Tablet G1,Mobile,1,445.22,356.18,Completed
ORD-250330-9196,2025-03-30 00:00:00,CUST-223,Tablet G1,Mobile,1,453.68,362.94,Completed
ORD-250330-9605,2025-03-30 00:00:00,CUST-357,Tablet G1,Mobile,1,455.7,364.56,Completed
ORD-250330-2478,2025-03-30 00:00:00,CUST-343,Tablet G1,Mobile,1,450.83,360.66,Completed
ORD-250330-6134,2025-03-30 00:00:00,CUST-437,Tablet G1,Mobile,1,458.4,366.72,Completed
ORD-250330-7388,2025-03-30 00:00:00,CUST-925,Tablet G1,Mobile,1,441.92,353.54,Completed
ORD-250330-4865,2025-03-30 00:00:00,CUST-533,Tablet G1,Mobile,1,450.08,360.06,Completed
ORD-250330-2750,2025-03-30 00:00:00,CUST-279,Tablet G1,Mobile,1,453.92,363.14,Completed
ORD-250330-5498,2025-03-30 00:00:00,CUST-550,Tablet G1,Mobile,1,456.52,365.22,Completed
ORD-250330-1916,2025-03-30 00:00:00,CUST-602,Tablet G1,Mobile,1,444.22,355.38,Completed
ORD-250330-2850,2025-03-30 00:00:00,CUST-424,Tablet G1,Mobile,1,455.39,364.31,Completed
ORD-250330-8780,2025-03-30 00:00:00,CUST-799,Tablet G1,Mobile,1,450.94,360.75,Completed
ORD-250330-5550,2025-03-30 00:00:00,CUST-903,Tablet G1,Mobile,1,448.13,358.5,Completed
ORD-250330-6947,2025-03-30 00:00:00,CUST-586,Tablet G1,Mobile,1,443.36,354.69,Completed
ORD-250330-6049,2025-03-30 00:00:00,CUST-121,Tablet G1,Mobile,1,456.57,365.26,Completed
ORD-250330-1570,2025-03-30 00:00:00,CUST-961,Tablet G1,Mobile,1,443.82,355.06,Completed
ORD-250330-1895,2025-03-30 00:00:00,CUST-807,Tablet G1,Mobile,1,446.57,357.26,Completed
ORD-250330-4926,2025-03-30 00:00:00,CUST-359,Tablet G1,Mobile,1,446.21,356.97,Completed
ORD-250330-6067,2025-03-30 00:00:00,CUST-754,Tablet G1,Mobile,1,456.68,365.34,Completed
ORD-250330-6945,2025-03-30 00:00:00,CUST-931,Tablet G1,Mobile,1,453.1,362.48,Completed
ORD-250330-9763,2025-03-30 00:00:00,CUST-987,Tablet G1,Mobile,1,455.33,364.26,Completed
ORD-250330-8248,2025-03-30 00:00:00,CUST-497,Tablet G1,Mobile,1,445.5,356.4,Pending
ORD-250330-7438,2025-03-30 00:00:00,CUST-361,Tablet G1,Mobile,1,452.24,361.79,Completed
ORD-250330-4857,2025-03-30 00:00:00,CUST-404,Tablet G1,Mobile,1,451.28,361.02,Completed
ORD-250331-8190,2025-03-31 00:00:00,CUST-746,Smartphone X,Mobile,1,594.89,505.66,Completed
ORD-250331-7656,2025-03-31 00:00:00,CUST-908,Smartphone X,Mobile,1,595.35,506.05,Completed
ORD-250331-2312,2025-03-31 00:00:00,CUST-942,Smartphone X,Mobile,1,596.46,506.99,Completed
ORD-250331-9055,2025-03-31 00:00:00,CUST-582,Smartphone X,Mobile,1,602.9,512.46,Completed
ORD-250331-6451,2025-03-31 00:00:00,CUST-834,Smartphone X,Mobile,1,596.01,506.61,Completed
ORD-250331-2644,2025-03-31 00:00:00,CUST-944,Smartphone X,Mobile,1,605.57,514.73,Completed
ORD-250331-5275,2025-03-31 00:00:00,CUST-618,Smartphone X,Mobile,1,597.7,508.05,Completed
ORD-250331-7895,2025-03-31 00:00:00,CUST-716,Smartphone X,Mobile,1,589.63,501.19,Completed
