order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251112-5919,2025-11-12 00:22:43,CUST-819,Tablet G1,Mobile,1,456.78,365.42,Completed
ORD-251113-4267,2025-11-13 00:22:43,CUST-366,Smartphone X,Mobile,1,611.83,520.06,Completed
ORD-251113-4328,2025-11-13 00:22:43,CUST-137,Smartphone X,Mobile,1,590.54,501.96,Completed
ORD-251113-9000,2025-11-13 00:22:43,CUST-622,Smartphone X,Mobile,1,593.58,504.54,Completed
ORD-251113-4641,2025-11-13 00:22:43,CUST-299,Smartphone X,Mobile,1,610.8,519.18,Completed
ORD-251113-4567,2025-11-13 00:22:43,CUST-531,Smartphone X,Mobile,1,610.99,519.34,Completed
ORD-251113-2124,2025-11-13 00:22:43,CUST-804,Smartphone X,Mobile,1,590.34,501.79,Completed
ORD-251113-9538,2025-11-13 00:22:43,CUST-715,Smartphone X,Mobile,1,588.35,500.1,Completed
ORD-251113-7997,2025-11-13 00:22:43,CUST-138,Smartphone X,Mobile,1,591.86,503.08,Completed
ORD-251113-9290,2025-11-13 00:22:43,CUST-647,Smartphone X,Mobile,1,611.89,520.11,Completed
ORD-251113-2119,2025-11-13 00:22:43,CUST-461,Smartphone X,Mobile,1,592.31,503.46,Completed
ORD-251113-8862,2025-11-13 00:22:43,CUST-656,Smartphone X,Mobile,1,600.05,510.04,Completed
ORD-251113-1157,2025-11-13 00:22:43,CUST-392,Smartphone X,Mobile,1,608.35,517.1,Completed
ORD-251113-8123,2025-11-13 00:22:43,CUST-288,Smartphone X,Mobile,1,588.48,500.21,Completed
ORD-251113-2025,2025-11-13 00:22:43,CUST-420,Smartphone X,Mobile,1,602.5,512.12,Completed
ORD-251113-8293,2025-11-13 00:22:43,CUST-808,Smartphone X,Mobile,1,594.64,505.44,Completed
ORD-251113-6352,2025-11-13 00:22:43,CUST-951,Smartphone X,Mobile,1,608.69,517.39,Completed
ORD-251113-6364,2025-11-13 00:22:43,CUST-846,Smartphone X,Mobile,1,594.79,505.57,Completed
ORD-251113-9386,2025-11-13 00:22:43,CUST-151,Smartphone X,Mobile,1,604.47,513.8,Completed
ORD-251113-2759,2025-11-13 00:22:43,CUST-464,Smartphone X,Mobile,1,604.17,513.54,Completed
ORD-251113-8837,2025-11-13 00:22:43,CUST-292,Smartphone X,Mobile,1,593.31,504.31,Completed
ORD-251113-7250,2025-11-13 00:22:43,CUST-608,Smartphone X,Mobile,1,588.83,500.51,Completed
ORD-251113-8851,2025-11-13 00:22:43,CUST-553,Smartphone X,Mobile,1,597.81,508.14,Completed
ORD-251113-3663,2025-11-13 00:22:43,CUST-706,Smartphone X,Mobile,1,594.93,505.69,Completed
ORD-251113-2069,2025-11-13 00:22:43,CUST-417,Laptop Pro,Computing,1,1278.73,1125.28,Completed
ORD-251113-7488,2025-11-13 00:22:43,CUST-239,Laptop Pro,Computing,1,1311.36,1154.0,Completed
ORD-251113-5209,2025-11-13 00:22:43,CUST-485,Laptop Pro,Computing,1,1285.1,1130.89,Completed
ORD-251113-8045,2025-11-13 00:22:43,CUST-368,Laptop Pro,Computing,1,1284.23,1130.12,Completed
ORD-251113-6594,2025-11-13 00:22:43,CUST-153,Laptop Pro,Computing,1,1295.45,1140.0,Completed
ORD-251113-1475,2025-11-13 00:22:43,CUST-806,Laptop Pro,Computing,1,1285.83,1131.53,Completed
ORD-251113-1790,2025-11-13 00:22:43,CUST-645,Laptop Pro,Computing,1,1304.35,1147.83,Completed
ORD-251113-6575,2025-11-13 00:22:43,CUST-591,Laptop Pro,Computing,1,1293.31,1138.11,Completed
ORD-251113-1277,2025-11-13 00:22:43,CUST-644,Laptop Pro,Computing,1,1297.33,1141.65,Completed
ORD-251113-6576,2025-11-13 00:22:43,CUST-267,Laptop Pro,Computing,1,1301.92,1145.69,Completed
ORD-251113-2392,2025-11-13 00:22:43,CUST-653,Laptop Pro,Computing,1,1284.57,1130.42,Completed
ORD-251113-5759,2025-11-13 00:22:43,CUST-394,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-251113-5830,2025-11-13 00:22:43,CUST-499,Wireless Buds,Audio,1,89.67,53.8,Completed
ORD-251113-9431,2025-11-13 00:22:43,CUST-895,Wireless Buds,Audio,1,88.32,52.99,Completed
ORD-251113-8500,2025-11-13 00:22:43,CUST-696,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-251113-3796,2025-11-13 00:22:43,CUST-674,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-251113-7077,2025-11-13 00:22:43,CUST-943,Wireless Buds,Audio,1,90.2,54.12,Completed
ORD-251113-9032,2025-11-13 00:22:43,CUST-436,Wireless Buds,Audio,1,90.74,54.44,Completed
ORD-251113-6710,2025-11-13 00:22:43,CUST-872,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-251113-9492,2025-11-13 00:22:43,CUST-859,Wireless Buds,Audio,1,89.1,53.46,Completed
ORD-251113-1841,2025-11-13 00:22:43,CUST-283,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-251113-8227,2025-11-13 00:22:43,CUST-863,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-251113-9827,2025-11-13 00:22:43,CUST-723,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-251113-2212,2025-11-13 00:22:43,CUST-939,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-251113-9664,2025-11-13 00:22:43,CUST-653,Wireless Buds,Audio,1,88.96,53.38,Completed
ORD-251113-8403,2025-11-13 00:22:43,CUST-183,Wireless Buds,Audio,1,88.41,53.05,Completed
ORD-251113-6376,2025-11-13 00:22:43,CUST-868,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-251113-5902,2025-11-13 00:22:43,CUST-368,Wireless Buds,Audio,1,88.71,53.23,Completed
ORD-251113-2620,2025-11-13 00:22:43,CUST-908,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-251113-4376,2025-11-13 00:22:43,CUST-535,Wireless Buds,Audio,1,90.11,54.07,Completed
ORD-251113-3619,2025-11-13 00:22:43,CUST-635,Wireless Buds,Audio,1,88.71,53.23,Completed
ORD-251113-9574,2025-11-13 00:22:43,CUST-207,Wireless Buds,Audio,1,88.22,52.93,Completed
ORD-251113-4565,2025-11-13 00:22:43,CUST-753,Wireless Buds,Audio,1,91.1,54.66,Pending
ORD-251113-9653,2025-11-13 00:22:43,CUST-614,Wireless Buds,Audio,1,88.82,53.29,Completed
ORD-251113-8117,2025-11-13 00:22:43,CUST-969,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-251113-2342,2025-11-13 00:22:43,CUST-691,Wireless Buds,Audio,1,89.4,53.64,Completed
ORD-251113-9055,2025-11-13 00:22:43,CUST-954,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-251113-5507,2025-11-13 00:22:43,CUST-444,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-251113-1371,2025-11-13 00:22:43,CUST-855,Wireless Buds,Audio,1,88.5,53.1,Completed
ORD-251113-3734,2025-11-13 00:22:43,CUST-953,Wireless Buds,Audio,1,88.99,53.39,Completed
ORD-251113-8667,2025-11-13 00:22:43,CUST-690,Wireless Buds,Audio,1,88.87,53.32,Completed
ORD-251113-6171,2025-11-13 00:22:43,CUST-251,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-251113-7966,2025-11-13 00:22:43,CUST-533,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-251113-4621,2025-11-13 00:22:43,CUST-942,Wireless Buds,Audio,1,89.14,53.48,Completed
ORD-251113-2465,2025-11-13 00:22:43,CUST-743,Wireless Buds,Audio,1,88.23,52.94,Completed
ORD-251113-6129,2025-11-13 00:22:43,CUST-862,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-251113-1338,2025-11-13 00:22:43,CUST-872,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-251113-1194,2025-11-13 00:22:43,CUST-887,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-251113-6216,2025-11-13 00:22:43,CUST-299,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-251113-7464,2025-11-13 00:22:43,CUST-120,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-251113-2991,2025-11-13 00:22:43,CUST-224,Wireless Buds,Audio,1,90.25,54.15,Completed
ORD-251113-2307,2025-11-13 00:22:43,CUST-110,Wireless Buds,Audio,1,91.53,54.92,Completed
ORD-251113-9726,2025-11-13 00:22:43,CUST-228,Wireless Buds,Audio,1,91.17,54.7,Completed
ORD-251113-8771,2025-11-13 00:22:43,CUST-414,Wireless Buds,Audio,1,89.35,53.61,Completed
ORD-251113-6163,2025-11-13 00:22:43,CUST-457,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-251113-7989,2025-11-13 00:22:43,CUST-143,Wireless Buds,Audio,1,89.14,53.48,Completed
ORD-251113-9701,2025-11-13 00:22:43,CUST-435,Wireless Buds,Audio,1,90.01,54.01,Completed
ORD-251113-2655,2025-11-13 00:22:43,CUST-976,Wireless Buds,Audio,1,90.87,54.52,Completed
ORD-251113-3015,2025-11-13 00:22:43,CUST-143,Wireless Buds,Audio,1,90.0,54.0,Completed
ORD-251113-1999,2025-11-13 00:22:43,CUST-238,Wireless Buds,Audio,1,88.43,53.06,Completed
ORD-251113-8553,2025-11-13 00:22:43,CUST-311,Wireless Buds,Audio,1,90.79,54.47,Completed
ORD-251113-6623,2025-11-13 00:22:43,CUST-813,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-251113-9698,2025-11-13 00:22:43,CUST-608,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-251113-7587,2025-11-13 00:22:43,CUST-243,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-251113-2292,2025-11-13 00:22:43,CUST-322,Wireless Buds,Audio,1,89.73,53.84,Completed
ORD-251113-9350,2025-11-13 00:22:43,CUST-837,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-251113-5019,2025-11-13 00:22:43,CUST-314,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-251113-1988,2025-11-13 00:22:43,CUST-821,Wireless Buds,Audio,1,90.08,54.05,Pending
ORD-251113-6470,2025-11-13 00:22:43,CUST-657,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-251113-8048,2025-11-13 00:22:43,CUST-192,Wireless Buds,Audio,1,91.37,54.82,Completed
ORD-251113-5782,2025-11-13 00:22:43,CUST-561,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-251113-2408,2025-11-13 00:22:43,CUST-766,Wireless Buds,Audio,1,89.32,53.59,Completed
ORD-251113-7321,2025-11-13 00:22:43,CUST-940,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-251113-4046,2025-11-13 00:22:43,CUST-465,Smart Watch,Wearables,1,202.92,131.9,Completed
ORD-251113-2895,2025-11-13 00:22:43,CUST-203,Smart Watch,Wearables,1,201.79,131.16,Completed
ORD-251113-5032,2025-11-13 00:22:43,CUST-502,Smart Watch,Wearables,1,199.22,129.49,Completed
ORD-251113-1697,2025-11-13 00:22:43,CUST-775,Smart Watch,Wearables,1,197.71,128.51,Completed
ORD-251113-9324,2025-11-13 00:22:43,CUST-345,Smart Watch,Wearables,1,198.84,129.25,Completed
ORD-251113-3977,2025-11-13 00:22:43,CUST-567,Smart Watch,Wearables,1,198.26,128.87,Pending
ORD-251113-3595,2025-11-13 00:22:43,CUST-657,Smart Watch,Wearables,1,197.4,128.31,Completed
ORD-251113-7196,2025-11-13 00:22:43,CUST-519,Smart Watch,Wearables,1,201.94,131.26,Pending
ORD-251113-5085,2025-11-13 00:22:43,CUST-402,Smart Watch,Wearables,1,198.01,128.71,Completed
ORD-251113-2346,2025-11-13 00:22:43,CUST-486,Smart Watch,Wearables,1,199.62,129.75,Completed
ORD-251113-5201,2025-11-13 00:22:43,CUST-170,Smart Watch,Wearables,1,199.08,129.4,Completed
ORD-251113-7753,2025-11-13 00:22:43,CUST-178,Smart Watch,Wearables,1,203.85,132.5,Completed
ORD-251113-2717,2025-11-13 00:22:43,CUST-738,Smart Watch,Wearables,1,199.12,129.43,Completed
ORD-251113-8566,2025-11-13 00:22:43,CUST-431,Smart Watch,Wearables,1,196.63,127.81,Completed
ORD-251113-4354,2025-11-13 00:22:43,CUST-442,Smart Watch,Wearables,1,196.71,127.86,Completed
ORD-251113-5908,2025-11-13 00:22:43,CUST-519,Smart Watch,Wearables,1,200.72,130.47,Completed
ORD-251113-1702,2025-11-13 00:22:43,CUST-482,Smart Watch,Wearables,1,200.78,130.51,Completed
ORD-251113-1613,2025-11-13 00:22:43,CUST-293,Smart Watch,Wearables,1,199.34,129.57,Completed
ORD-251113-9959,2025-11-13 00:22:43,CUST-101,Smart Watch,Wearables,1,199.44,129.64,Completed
ORD-251113-4506,2025-11-13 00:22:43,CUST-108,Smart Watch,Wearables,1,196.42,127.67,Completed
ORD-251113-8972,2025-11-13 00:22:43,CUST-529,Smart Watch,Wearables,1,200.12,130.08,Completed
ORD-251113-3200,2025-11-13 00:22:43,CUST-977,Smart Watch,Wearables,1,200.03,130.02,Completed
ORD-251113-2678,2025-11-13 00:22:43,CUST-369,Smart Watch,Wearables,1,197.19,128.17,Completed
ORD-251113-5433,2025-11-13 00:22:43,CUST-564,Smart Watch,Wearables,1,196.82,127.93,Completed
ORD-251113-4766,2025-11-13 00:22:43,CUST-706,Smart Watch,Wearables,1,196.98,128.04,Completed
ORD-251113-4463,2025-11-13 00:22:43,CUST-122,Smart Watch,Wearables,1,196.8,127.92,Completed
ORD-251113-1735,2025-11-13 00:22:43,CUST-528,Smart Watch,Wearables,1,200.87,130.57,Completed
ORD-251113-5261,2025-11-13 00:22:43,CUST-811,Smart Watch,Wearables,1,197.56,128.41,Completed
ORD-251113-1058,2025-11-13 00:22:43,CUST-683,Smart Watch,Wearables,1,198.0,128.7,Completed
ORD-251113-9284,2025-11-13 00:22:43,CUST-649,Smart Watch,Wearables,1,197.38,128.3,Completed
ORD-251113-9341,2025-11-13 00:22:43,CUST-565,Tablet G1,Mobile,1,445.14,356.11,Completed
ORD-251113-6241,2025-11-13 00:22:43,CUST-872,Tablet G1,Mobile,1,446.89,357.51,Completed
ORD-251113-2833,2025-11-13 00:22:43,CUST-976,Tablet G1,Mobile,1,444.77,355.82,Completed
ORD-251113-6384,2025-11-13 00:22:43,CUST-650,Tablet G1,Mobile,1,449.84,359.87,Completed
ORD-251113-8433,2025-11-13 00:22:43,CUST-239,Tablet G1,Mobile,1,441.34,353.07,Completed
ORD-251113-3019,2025-11-13 00:22:43,CUST-564,Tablet G1,Mobile,1,453.07,362.46,Completed
ORD-251113-4220,2025-11-13 00:22:43,CUST-121,Tablet G1,Mobile,1,450.41,360.33,Completed
ORD-251113-7960,2025-11-13 00:22:43,CUST-925,Tablet G1,Mobile,1,457.17,365.74,Completed
ORD-251113-2963,2025-11-13 00:22:43,CUST-907,Tablet G1,Mobile,1,443.95,355.16,Completed
ORD-251113-7287,2025-11-13 00:22:43,CUST-959,Tablet G1,Mobile,1,455.46,364.37,Completed
ORD-251113-5439,2025-11-13 00:22:43,CUST-894,Tablet G1,Mobile,1,455.25,364.2,Completed
ORD-251113-1575,2025-11-13 00:22:43,CUST-307,Tablet G1,Mobile,1,443.28,354.62,Completed
ORD-251113-4412,2025-11-13 00:22:43,CUST-704,Tablet G1,Mobile,1,448.16,358.53,Completed
ORD-251113-9564,2025-11-13 00:22:43,CUST-166,Tablet G1,Mobile,1,444.05,355.24,Completed
ORD-251113-4367,2025-11-13 00:22:43,CUST-661,Tablet G1,Mobile,1,445.58,356.46,Completed
ORD-251113-6884,2025-11-13 00:22:43,CUST-624,Tablet G1,Mobile,1,445.73,356.58,Completed
ORD-251113-4834,2025-11-13 00:22:43,CUST-319,Tablet G1,Mobile,1,451.0,360.8,Completed
ORD-251113-8780,2025-11-13 00:22:43,CUST-560,Tablet G1,Mobile,1,448.4,358.72,Pending
ORD-251113-5113,2025-11-13 00:22:43,CUST-196,Tablet G1,Mobile,1,458.05,366.44,Completed
ORD-251113-1138,2025-11-13 00:22:43,CUST-719,Tablet G1,Mobile,1,443.26,354.61,Pending
ORD-251113-2846,2025-11-13 00:22:43,CUST-457,Tablet G1,Mobile,1,458.52,366.82,Completed
ORD-251114-7867,2025-11-14 00:22:43,CUST-123,Smartphone X,Mobile,1,596.13,506.71,Completed
ORD-251114-3092,2025-11-14 00:22:43,CUST-505,Smartphone X,Mobile,1,591.42,502.71,Completed
ORD-251114-5333,2025-11-14 00:22:43,CUST-906,Smartphone X,Mobile,1,608.58,517.29,Completed
ORD-251114-1647,2025-11-14 00:22:43,CUST-368,Smartphone X,Mobile,1,595.4,506.09,Completed
ORD-251114-3791,2025-11-14 00:22:43,CUST-983,Smartphone X,Mobile,1,603.8,513.23,Completed
ORD-251114-2392,2025-11-14 00:22:43,CUST-725,Smartphone X,Mobile,1,601.58,511.34,Completed
ORD-251114-6834,2025-11-14 00:22:43,CUST-561,Smartphone X,Mobile,1,599.31,509.41,Completed
ORD-251114-1119,2025-11-14 00:22:43,CUST-374,Smartphone X,Mobile,1,599.89,509.91,Completed
ORD-251114-2086,2025-11-14 00:22:43,CUST-120,Smartphone X,Mobile,1,605.56,514.73,Completed
ORD-251114-9105,2025-11-14 00:22:43,CUST-806,Smartphone X,Mobile,1,590.1,501.58,Completed
ORD-251114-5458,2025-11-14 00:22:43,CUST-202,Smartphone X,Mobile,1,604.03,513.43,Completed
ORD-251114-3614,2025-11-14 00:22:43,CUST-377,Smartphone X,Mobile,1,609.49,518.07,Completed
ORD-251114-4935,2025-11-14 00:22:43,CUST-960,Smartphone X,Mobile,1,589.38,500.97,Completed
ORD-251114-2233,2025-11-14 00:22:43,CUST-160,Smartphone X,Mobile,1,591.37,502.66,Completed
ORD-251114-6071,2025-11-14 00:22:43,CUST-201,Smartphone X,Mobile,1,605.19,514.41,Completed
ORD-251114-3366,2025-11-14 00:22:43,CUST-247,Smartphone X,Mobile,1,598.48,508.71,Completed
ORD-251114-9912,2025-11-14 00:22:43,CUST-576,Smartphone X,Mobile,1,597.68,508.03,Pending
ORD-251114-8776,2025-11-14 00:22:43,CUST-254,Smartphone X,Mobile,1,591.28,502.59,Completed
ORD-251114-5190,2025-11-14 00:22:43,CUST-986,Smartphone X,Mobile,1,600.15,510.13,Completed
ORD-251114-7666,2025-11-14 00:22:43,CUST-309,Smartphone X,Mobile,1,591.03,502.38,Completed
ORD-251114-9126,2025-11-14 00:22:43,CUST-962,Laptop Pro,Computing,1,1280.38,1126.73,Completed
ORD-251114-3361,2025-11-14 00:22:43,CUST-289,Laptop Pro,Computing,1,1284.55,1130.4,Completed
ORD-251114-5342,2025-11-14 00:22:43,CUST-952,Laptop Pro,Computing,1,1294.89,1139.5,Completed
ORD-251114-4505,2025-11-14 00:22:43,CUST-276,Laptop Pro,Computing,1,1317.97,1159.81,Completed
ORD-251114-2767,2025-11-14 00:22:43,CUST-646,Laptop Pro,Computing,1,1292.0,1136.96,Completed
ORD-251114-1845,2025-11-14 00:22:43,CUST-136,Laptop Pro,Computing,1,1308.03,1151.07,Completed
ORD-251114-7268,2025-11-14 00:22:43,CUST-638,Laptop Pro,Computing,1,1310.87,1153.57,Completed
ORD-251114-7250,2025-11-14 00:22:43,CUST-320,Laptop Pro,Computing,1,1304.47,1147.93,Completed
ORD-251114-1196,2025-11-14 00:22:43,CUST-252,Laptop Pro,Computing,1,1292.57,1137.46,Completed
ORD-251114-3782,2025-11-14 00:22:43,CUST-157,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-251114-3481,2025-11-14 00:22:43,CUST-897,Wireless Buds,Audio,1,91.76,55.06,Completed
ORD-251114-6492,2025-11-14 00:22:43,CUST-898,Wireless Buds,Audio,1,88.65,53.19,Completed
ORD-251114-7404,2025-11-14 00:22:43,CUST-921,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-251114-3220,2025-11-14 00:22:43,CUST-171,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-251114-4220,2025-11-14 00:22:43,CUST-519,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-251114-1510,2025-11-14 00:22:43,CUST-110,Wireless Buds,Audio,1,90.53,54.32,Completed
ORD-251114-8795,2025-11-14 00:22:43,CUST-719,Wireless Buds,Audio,1,89.37,53.62,Completed
ORD-251114-1981,2025-11-14 00:22:43,CUST-198,Wireless Buds,Audio,1,89.6,53.76,Completed
ORD-251114-3237,2025-11-14 00:22:43,CUST-441,Wireless Buds,Audio,1,89.13,53.48,Completed
ORD-251114-1201,2025-11-14 00:22:43,CUST-126,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-251114-4542,2025-11-14 00:22:43,CUST-730,Wireless Buds,Audio,1,89.67,53.8,Completed
ORD-251114-4104,2025-11-14 00:22:43,CUST-870,Wireless Buds,Audio,1,90.78,54.47,Completed
ORD-251114-8396,2025-11-14 00:22:43,CUST-275,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-251114-2788,2025-11-14 00:22:43,CUST-309,Wireless Buds,Audio,1,91.59,54.95,Completed
ORD-251114-7236,2025-11-14 00:22:43,CUST-679,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-251114-9344,2025-11-14 00:22:43,CUST-583,Wireless Buds,Audio,1,90.0,54.0,Completed
ORD-251114-7387,2025-11-14 00:22:43,CUST-607,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-251114-2965,2025-11-14 00:22:43,CUST-125,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251114-5159,2025-11-14 00:22:43,CUST-423,Wireless Buds,Audio,1,88.37,53.02,Completed
ORD-251114-5576,2025-11-14 00:22:43,CUST-861,Wireless Buds,Audio,1,90.25,54.15,Completed
ORD-251114-2832,2025-11-14 00:22:43,CUST-607,Wireless Buds,Audio,1,91.26,54.76,Completed
ORD-251114-3739,2025-11-14 00:22:43,CUST-660,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-251114-2120,2025-11-14 00:22:43,CUST-585,Wireless Buds,Audio,1,91.34,54.8,Completed
ORD-251114-8451,2025-11-14 00:22:43,CUST-362,Wireless Buds,Audio,1,88.26,52.96,Completed
ORD-251114-7669,2025-11-14 00:22:43,CUST-155,Wireless Buds,Audio,1,90.83,54.5,Completed
ORD-251114-3370,2025-11-14 00:22:43,CUST-944,Wireless Buds,Audio,1,91.55,54.93,Completed
ORD-251114-5940,2025-11-14 00:22:43,CUST-400,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-251114-3158,2025-11-14 00:22:43,CUST-288,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-251114-2521,2025-11-14 00:22:43,CUST-763,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-251114-3360,2025-11-14 00:22:43,CUST-450,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251114-5421,2025-11-14 00:22:43,CUST-873,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-251114-1278,2025-11-14 00:22:43,CUST-697,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-251114-8308,2025-11-14 00:22:43,CUST-916,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-251114-3953,2025-11-14 00:22:43,CUST-484,Wireless Buds,Audio,1,89.92,53.95,Completed
ORD-251114-4411,2025-11-14 00:22:43,CUST-790,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-251114-6785,2025-11-14 00:22:43,CUST-423,Wireless Buds,Audio,1,88.96,53.38,Completed
ORD-251114-3138,2025-11-14 00:22:43,CUST-581,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-251114-8628,2025-11-14 00:22:43,CUST-717,Wireless Buds,Audio,1,90.26,54.16,Completed
ORD-251114-1394,2025-11-14 00:22:43,CUST-793,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-251114-6651,2025-11-14 00:22:43,CUST-947,Wireless Buds,Audio,1,90.01,54.01,Completed
ORD-251114-9848,2025-11-14 00:22:43,CUST-459,Wireless Buds,Audio,1,91.13,54.68,Completed
ORD-251114-1607,2025-11-14 00:22:43,CUST-234,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-251114-2809,2025-11-14 00:22:43,CUST-427,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-251114-9798,2025-11-14 00:22:43,CUST-695,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-251114-2489,2025-11-14 00:22:43,CUST-274,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-251114-9855,2025-11-14 00:22:43,CUST-514,Wireless Buds,Audio,1,89.69,53.81,Completed
ORD-251114-5678,2025-11-14 00:22:43,CUST-850,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-251114-9779,2025-11-14 00:22:43,CUST-523,Wireless Buds,Audio,1,90.53,54.32,Completed
ORD-251114-8011,2025-11-14 00:22:43,CUST-910,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-251114-9416,2025-11-14 00:22:43,CUST-790,Wireless Buds,Audio,1,91.49,54.89,Completed
ORD-251114-4504,2025-11-14 00:22:43,CUST-574,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-251114-1963,2025-11-14 00:22:43,CUST-109,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-251114-5411,2025-11-14 00:22:43,CUST-419,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-251114-1387,2025-11-14 00:22:43,CUST-623,Wireless Buds,Audio,1,91.52,54.91,Completed
ORD-251114-8181,2025-11-14 00:22:43,CUST-940,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-251114-2451,2025-11-14 00:22:43,CUST-678,Wireless Buds,Audio,1,88.53,53.12,Completed
ORD-251114-1532,2025-11-14 00:22:43,CUST-602,Wireless Buds,Audio,1,89.39,53.63,Completed
ORD-251114-3140,2025-11-14 00:22:43,CUST-187,Wireless Buds,Audio,1,89.53,53.72,Completed
ORD-251114-1714,2025-11-14 00:22:43,CUST-151,Wireless Buds,Audio,1,88.96,53.38,Completed
ORD-251114-9668,2025-11-14 00:22:43,CUST-943,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-251114-4303,2025-11-14 00:22:43,CUST-502,Wireless Buds,Audio,1,89.78,53.87,Completed
ORD-251114-3094,2025-11-14 00:22:43,CUST-953,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-251114-6341,2025-11-14 00:22:43,CUST-335,Wireless Buds,Audio,1,89.34,53.6,Completed
ORD-251114-5407,2025-11-14 00:22:43,CUST-622,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-251114-8357,2025-11-14 00:22:43,CUST-140,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-251114-2921,2025-11-14 00:22:43,CUST-329,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-251114-9647,2025-11-14 00:22:43,CUST-520,Wireless Buds,Audio,1,90.7,54.42,Completed
ORD-251114-8072,2025-11-14 00:22:43,CUST-291,Wireless Buds,Audio,1,89.31,53.59,Completed
ORD-251114-1159,2025-11-14 00:22:43,CUST-272,Wireless Buds,Audio,1,88.55,53.13,Completed
